#{"t_start": 1780934778.5507762, "env_id": "None"}
r,l,t
-47.24013,23,3.35552
-44.73819,21,3.370606
-15.73939,25,3.382205
31.652396,19,3.392007
-39.930019,55,3.813006
-47.015605,18,3.938586
-63.112913,48,4.247629
-45.367556,24,4.380832
-47.181721,51,4.665042
-45.9517,22,4.820157
-57.854786,55,5.193398
-15.938274,25,5.362072
-38.385916,79,5.813428
-32.724973,39,6.094886
-29.749653,23,6.272563
-49.987022,32,6.501533
-44.321679,26,6.692875
43.970753,35,6.902291
-18.655011,68,7.287215
-47.434811,51,7.766413
-54.992605,109,8.483436
-76.674029,306,10.170912
-51.99773,236,11.852621
-50.669218,201,13.046062
-49.704771,47,13.364915
-68.431298,60,13.690819
-46.689193,38,13.939116
-44.457576,45,14.253619
-45.621434,37,14.545945
-61.820769,55,14.939069
-42.102182,42,15.199211
-124.548298,1000,21.696764
65.911554,1000,28.297523
-48.139162,1000,34.46303
-22.333939,1000,40.976015
129.666073,1000,47.024822
64.209055,1000,53.586715
76.002976,1000,60.123622
22.91272,1000,66.476064
-13.517889,1000,72.715418
149.263744,1000,79.253041
69.357073,1000,85.975573
0.167567,1000,92.269578
135.66888,1000,98.535326
152.155919,1000,104.922511
133.489668,1000,111.395329
81.159973,1000,117.674283
234.804052,1000,124.186757
27.759633,1000,130.465996
135.211753,1000,136.689673
74.035306,1000,143.292655
60.876823,1000,149.61788
270.341893,1000,156.579477
157.81574,1000,163.1208
252.20304,1000,169.294814
219.471101,1000,175.974285
605.425121,1000,182.230574
236.653118,1000,188.669459
456.92916,1000,194.993684
584.943669,1000,201.385726
525.584957,1000,207.967027
608.504764,1000,214.226103
575.357737,1000,220.514423
685.149543,1000,227.004644
786.967096,1000,233.283448
753.375154,1000,239.670751
716.392742,1000,246.043753
641.867023,1000,252.394935
708.602122,1000,258.902102
799.978501,1000,265.469862
705.764881,1000,271.965852
763.964324,1000,278.057343
744.825769,1000,284.439659
765.551746,1000,290.678036
753.610963,1000,297.158021
728.766503,1000,303.354177
848.210225,1000,310.351395
792.071845,1000,316.797105
772.785184,1000,323.534303
