#{"t_start": 1780833989.0480747, "env_id": "None"}
r,l,t
-31.915598,23,1.765849
-33.970589,21,1.777361
-28.153147,25,1.788818
-30.527644,19,1.797076
-27.868128,57,2.250186
-34.549213,14,2.351083
-34.887813,26,2.53548
-10.24095,96,3.230249
-30.824634,27,3.427992
-32.595916,23,3.595262
-34.451836,28,3.794964
-35.164098,25,3.983683
-36.164517,37,4.270215
-32.613155,24,4.458038
-32.234229,47,4.820243
-34.324795,28,5.040358
-35.111158,26,5.25486
-33.526132,28,5.461833
-38.664824,29,5.678834
423.559569,1000,11.906081
273.712669,1000,17.784118
826.526612,1000,23.400461
923.339895,1000,28.914568
1048.018991,1000,34.304907
1501.575623,1000,40.0202
1618.41556,1000,45.618704
1626.139098,1000,51.097829
1693.363866,1000,56.635421
1702.414205,1000,62.205414
1705.204528,1000,67.945598
1685.594053,1000,73.425735
1714.66611,1000,78.639817
1700.223391,1000,83.791609
1724.672508,1000,89.121622
1713.690452,1000,94.328131
1613.554292,1000,99.479351
1650.192908,1000,104.760259
1684.81144,1000,110.116899
1140.677825,735,114.023271
1720.946737,1000,119.217074
1760.465303,1000,124.667484
1715.194872,1000,129.913498
1680.895002,1000,135.436576
1634.721601,1000,140.904899
1694.16544,1000,146.784174
1730.06656,1000,152.029744
1698.771578,1000,157.253699
1740.241322,1000,162.635464
1676.922597,1000,168.210215
1680.850967,1000,173.565062
1727.134378,1000,179.343875
1747.84629,1000,184.74069
1725.605669,1000,190.824872
1686.994409,1000,196.625491
1675.165525,1000,201.900612
1792.02286,1000,207.303366
1747.52466,1000,212.73979
1713.129489,1000,217.97018
1691.690598,1000,223.312289
1730.19888,1000,228.815418
1793.496066,1000,234.303071
1690.010258,1000,239.860471
1794.383443,1000,245.256963
1712.734187,1000,250.550685
1679.580808,1000,256.521884
1645.911217,1000,261.905288
1713.165394,1000,267.29888
1784.505778,1000,272.528846
