#{"t_start": 1780822507.2614453, "env_id": "None"}
r,l,t
-35.441004,23,2.369965
-35.970589,21,2.378747
-33.798706,25,2.38583
-33.85276,19,2.395012
-36.871158,55,2.724362
-35.146489,15,2.799952
-33.511978,34,2.986182
-35.344443,25,3.12771
-31.384443,49,3.375604
-34.339758,25,3.507201
-35.556748,23,3.628641
-28.184429,36,3.814789
-34.116458,25,3.949109
-33.803396,23,4.086776
-34.099954,19,4.189091
-35.443179,19,4.284294
-33.488248,16,4.368536
-34.29331,16,4.451998
-34.913044,18,4.545007
-33.927549,17,5.125797
-35.098162,15,5.208908
-33.784806,15,5.288697
-35.844975,18,5.385632
-37.178668,18,5.480897
-37.415148,18,5.576095
-37.268226,18,5.66896
-37.406479,18,5.767654
-33.390481,19,5.864882
-37.837273,18,5.979091
-34.128195,20,6.098897
-34.32946,20,6.202943
-38.59302,17,6.295094
-38.040539,20,6.396447
-38.106245,18,6.500359
-34.127215,20,6.603196
-37.36623,18,6.706407
-33.5599,18,6.803685
-34.706202,16,6.887892
-40.806522,18,6.995893
-33.385821,18,7.09289
-36.068994,17,7.185055
-36.472422,21,7.300773
-40.353369,19,7.394852
-32.969524,22,7.513441
-32.021843,18,7.605838
-32.709109,20,7.708676
-34.08382,21,7.828308
-39.975602,21,7.938718
-33.577429,22,8.066747
-34.103859,22,8.183124
-33.432698,23,8.307659
-33.564078,20,8.411551
-37.992417,22,8.530228
-33.630143,19,8.632212
-39.536579,23,8.753252
-36.441756,20,8.858658
-39.887604,24,9.008488
-42.375041,29,9.158642
-37.765828,25,9.295467
-43.731996,50,9.553805
-38.019443,34,9.728444
-35.096615,25,9.857631
-35.31469,25,10.001273
-39.728324,24,10.128892
-33.639057,22,10.244851
-42.740668,29,10.394926
-33.318573,24,10.520461
-34.02713,32,10.692877
-34.289545,37,10.884504
-32.727078,29,11.053155
-55.041588,74,11.441447
-42.986567,50,11.698285
-34.880548,35,11.881495
-34.992013,43,12.140083
-35.196843,51,12.404784
-37.936596,47,12.651224
-34.423598,43,12.875597
-36.488518,50,13.166845
-41.509043,71,13.538591
-36.720458,88,14.009109
-33.485298,60,14.324359
-2.95424,1000,19.60092
20.130668,1000,24.955616
27.88875,1000,30.409344
110.993337,1000,35.859015
78.962658,1000,41.500332
65.353559,1000,46.980073
53.905231,1000,52.513045
91.778184,1000,58.162042
274.412739,1000,63.70186
105.132183,534,66.962954
332.937735,1000,72.458695
289.998836,1000,78.172313
312.757735,1000,83.95341
567.775303,1000,89.881876
537.562012,1000,95.74063
596.149543,1000,101.284384
605.005894,1000,106.747606
614.779128,1000,112.120764
659.065263,1000,117.583678
643.40057,1000,122.96084
613.875621,1000,128.444672
653.509617,1000,133.776426
635.710229,1000,139.154981
643.324933,1000,144.501043
648.126954,1000,149.886536
662.167944,1000,155.277937
635.59146,1000,160.655524
655.198882,1000,166.110363
668.147555,1000,171.509358
669.032604,1000,176.916306
645.163463,1000,182.371223
637.893857,1000,187.816435
686.69072,1000,193.251141
636.510098,1000,198.747814
669.564871,1000,204.350775
668.38988,1000,209.811068
659.422275,1000,215.558227
641.545737,1000,220.994301
629.577338,1000,226.766899
677.563876,1000,232.377027
672.315388,1000,237.787769
685.514589,1000,243.580114
654.632169,1000,249.037474
644.281052,1000,254.436619
648.009685,1000,259.891044
652.050316,1000,265.296124
652.840671,1000,270.637389
649.474101,1000,276.043808
