#{"t_start": 1780946837.8381543, "env_id": "None"}
r,l,t
-47.245395,23,3.318047
-38.45395,21,3.324413
44.777858,25,3.341866
182.442463,19,3.351049
-18.640385,57,3.729652
-39.931439,14,3.808626
-9.297221,26,3.965966
25.401115,46,4.234183
-32.392374,25,4.434733
-35.299245,63,4.850871
16.3846,52,5.131767
-1.423231,46,5.402742
-38.096494,37,5.627594
7.392981,50,5.915768
-32.814034,25,6.044388
-1.706898,46,6.39242
-54.840758,117,7.218204
169.978053,45,7.522804
-33.965598,38,7.768051
-53.925756,29,8.0538
-47.944018,50,8.334396
-14.381123,41,8.603892
-93.015052,348,10.800775
-43.219331,41,11.06438
-42.749981,48,11.333729
-44.859848,44,11.615306
-16.383408,44,11.870902
15.36153,43,12.135112
-53.443109,50,12.452201
-44.21199,41,12.702974
-42.659189,44,12.940849
-46.85305,44,13.173677
-44.796993,39,13.395464
-46.544424,43,13.629078
-44.387845,41,13.850959
-34.085937,39,14.072112
-42.650693,40,14.395737
-42.847564,40,14.681459
-43.660078,40,14.959005
-35.463296,45,15.266177
-36.973456,39,15.549372
-49.705852,47,15.816067
531.527619,43,16.037538
-46.259582,43,16.287328
-42.301698,41,16.531387
-48.257568,45,16.774566
-61.54212,51,17.042243
-47.643427,44,17.332377
-40.727661,44,17.641026
-41.229761,41,17.873032
-38.804908,45,18.208156
-43.083658,37,18.487432
-45.629777,41,18.785401
-45.125449,52,19.112527
-36.813188,42,19.410222
-51.577514,51,19.710264
167.114234,45,20.027094
-45.570465,44,20.325644
-43.760134,40,20.588356
-59.602172,44,20.840294
-5.371072,43,21.090235
-40.22439,42,21.375874
-32.514392,43,21.673599
-65.181738,49,22.083111
-40.317624,37,22.385331
-37.659428,1000,28.958314
205.557953,1000,35.215424
198.606867,1000,41.45493
-49.582321,640,45.432079
-43.967141,37,45.621948
-50.428722,49,45.965728
-174.047038,220,47.464075
-142.832492,110,48.105619
-46.452419,36,48.325957
-41.266683,28,48.515151
-74.625762,40,48.782503
-40.217736,26,48.925599
-40.998712,26,49.082512
-52.127233,28,49.226406
-56.297053,28,49.399307
-35.628214,23,49.542542
-38.803722,19,49.632369
-51.098902,20,49.742961
-43.123622,17,49.838279
-48.803638,17,49.937514
-31.420412,16,50.059866
-48.839471,16,50.198499
-43.961113,16,50.324844
-47.591299,17,50.452678
-51.445729,16,50.595491
-32.583085,16,50.719595
-34.918612,16,50.830046
-35.424489,15,50.924689
-34.494641,15,51.035493
-57.896642,16,51.146553
-28.283809,16,51.254376
-33.219742,17,51.382648
-49.254488,16,51.505157
-2.809392,16,51.601045
-23.410324,16,51.695469
-30.943363,16,51.784086
-39.846768,16,51.878796
-33.623335,17,51.973392
-37.461217,17,52.068262
-39.880428,17,52.16307
-49.334912,16,52.259096
-52.162888,16,52.348082
-34.376584,16,52.429895
-38.015168,16,52.524539
-31.140523,16,52.619261
-45.10449,16,52.698647
-33.845591,16,52.790269
-51.914298,14,52.869194
-43.031644,15,52.948737
-51.976992,14,53.027759
-44.245175,14,53.106716
-36.408127,16,53.201567
-36.739714,17,53.2963
-33.524506,16,53.371113
-31.221363,19,53.51439
-53.291445,19,53.655381
112.410932,1000,60.133552
149.360928,1000,66.412134
120.57422,1000,72.813113
250.536624,1000,79.09761
33.939341,1000,85.868998
107.703312,1000,92.358638
73.484249,1000,99.190454
103.395921,1000,105.486305
346.35625,1000,111.781739
477.522536,1000,118.130284
537.593368,1000,124.512444
793.058397,1000,130.706059
870.807168,1000,137.212695
775.598048,1000,143.320174
732.550549,1000,150.062062
714.436372,1000,156.608828
783.757286,1000,162.915944
929.179182,1000,169.374706
1035.107552,1000,175.682801
989.493579,1000,182.127169
1007.902843,1000,188.198133
921.207453,1000,194.633348
1038.192333,1000,200.774176
1051.177412,1000,207.617736
1037.762921,1000,213.895717
957.990319,1000,220.223869
1010.316442,1000,226.675322
1102.157124,1000,232.862599
1081.754463,1000,239.436798
1093.409931,1000,245.612517
1040.213249,1000,252.061466
1049.298641,1000,258.187056
1030.273325,1000,264.712062
1073.277546,1000,271.291023
1083.446619,1000,277.534386
1099.051983,1000,283.816258
1108.37963,1000,290.148201
1196.294506,1000,296.962827
1153.639955,1000,303.371014
1076.882577,1000,309.727573
1092.654461,1000,315.870014
