#{"t_start": 1780833650.3341894, "env_id": "None"}
r,l,t
-31.915598,23,1.531576
-33.970589,21,1.541938
-28.153147,25,1.55364
-30.527644,19,1.563352
-27.868128,57,1.947834
-34.549213,14,2.023994
-34.887813,26,2.16315
-10.24095,96,2.680891
-30.824634,27,2.823942
-32.595916,23,2.952001
-34.451836,28,3.124759
-35.164098,25,3.260875
-36.164517,37,3.477969
-32.613155,24,3.619924
-32.234229,47,3.886303
-34.324795,28,4.040089
-35.111158,26,4.18817
-33.526132,28,4.36025
-38.664824,29,4.555496
423.559569,1000,10.124148
273.712669,1000,15.73824
826.526612,1000,21.163881
923.339895,1000,26.810373
1048.018991,1000,32.242862
1501.575623,1000,37.858194
1618.41556,1000,43.3606
1626.139098,1000,48.789396
1693.363866,1000,54.147416
1702.414205,1000,59.590862
1705.204528,1000,65.0197
1685.594053,1000,70.359684
1714.66611,1000,75.820282
1700.223391,1000,81.28631
1724.672508,1000,86.960276
1713.690452,1000,92.570481
1613.554292,1000,98.500497
1650.192908,1000,104.150893
1684.81144,1000,109.909391
1140.677825,735,114.441095
1720.946737,1000,120.271315
1760.465303,1000,125.767947
1715.194872,1000,131.367893
1680.895002,1000,136.701991
1634.721601,1000,142.223813
1694.16544,1000,147.788197
1730.06656,1000,153.326728
1698.771578,1000,158.926647
1740.241322,1000,164.288722
1676.922597,1000,169.557984
1680.850967,1000,174.888925
1727.134378,1000,180.164633
1747.84629,1000,185.926549
1725.605669,1000,191.203296
1686.994409,1000,196.543424
1675.165525,1000,201.923616
1792.02286,1000,207.189871
1747.52466,1000,212.630119
1713.129489,1000,218.078288
1691.690598,1000,223.30711
1730.19888,1000,228.594359
1793.496066,1000,234.744807
1690.010258,1000,240.120982
1794.383443,1000,245.68917
1712.734187,1000,251.266303
1679.580808,1000,256.642714
1645.911217,1000,262.785443
1713.165394,1000,268.605849
1784.505778,1000,274.481189
