#{"t_start": 1780894800.7414281, "env_id": "None"}
r,l,t
-36.485054,23,1.18148
-36.975582,21,1.191233
-34.778928,25,1.201747
-34.807688,19,1.21126
-38.031959,55,1.545719
-37.514102,16,1.635241
-28.999065,43,1.903302
-28.444681,49,2.21971
-31.985615,35,2.441761
-34.52542,22,2.553274
-37.174637,23,2.695262
-33.722823,31,2.853294
-36.492599,24,2.99592
-35.807799,26,3.13866
-34.141404,23,3.265946
-35.076003,25,3.41219
-34.293659,22,3.551684
-36.818512,18,3.646416
-35.071554,17,3.74118
-36.978719,18,3.899264
-35.379419,20,4.00998
-37.99301,17,4.106368
-38.134047,20,4.232702
-34.831194,21,4.359878
-35.372999,24,4.502012
-35.624731,18,4.598719
-37.477271,19,4.708483
-39.496369,19,4.81933
-34.047089,18,4.898511
-37.077286,19,5.025315
-34.401264,18,5.135796
-34.702643,17,5.246901
-35.924108,21,5.357656
-35.106764,19,5.500484
-32.897905,20,5.643033
-35.413451,17,5.721883
-39.899963,21,5.848462
-38.891846,19,5.943201
-34.383684,19,6.070355
-38.756313,21,6.18108
-34.189489,19,6.30863
-34.667019,20,6.435152
-34.646751,20,6.545543
-33.570961,18,6.657207
-36.869012,21,6.767825
-33.544369,18,6.878232
-40.913194,19,6.99072
-34.052131,22,7.115954
-37.349826,21,7.267518
-41.120888,20,7.368441
-39.103293,23,7.526621
-33.875686,21,7.621837
-34.86645,20,7.748621
-40.47758,20,7.859158
-40.530364,20,7.985666
-39.190205,23,8.112314
-39.461715,24,8.258119
-38.91729,25,8.406083
-40.077276,26,8.545767
-43.152689,26,8.685482
-40.657756,35,8.890973
-44.872845,35,9.09393
-34.700856,31,9.2684
-40.085725,25,9.413278
-35.061141,26,9.545719
-37.352296,35,9.727507
-42.354775,39,9.949521
-34.382009,31,10.132239
-43.572074,63,10.456495
-35.187743,55,10.789103
-51.862795,102,11.343755
-37.821279,56,11.659919
-41.4419,116,12.324156
-38.240942,59,12.656708
-29.571272,447,15.204619
-26.108697,141,15.980427
-4.209054,158,16.854642
90.478078,1000,22.302202
89.343635,1000,27.987685
34.829319,1000,33.645658
77.805174,1000,39.192068
86.959844,1000,44.840231
101.358595,1000,50.576336
145.051731,1000,56.29312
229.767326,1000,61.865608
347.425437,1000,67.505723
402.962175,1000,73.200026
454.222898,1000,78.811593
567.231784,1000,84.511989
574.78697,1000,90.106304
568.012923,1000,95.724186
595.514051,1000,101.382236
591.660318,1000,106.877381
593.570148,1000,112.577377
640.718459,1000,118.259285
639.159786,1000,124.055973
651.617934,1000,129.74371
661.155835,1000,135.403581
647.986098,1000,141.041308
657.673543,1000,146.634279
661.571997,1000,152.763369
658.259037,1000,158.435385
643.609893,1000,164.423577
631.488203,1000,170.075445
641.396575,1000,175.811713
630.464858,1000,181.777416
664.785321,1000,187.557904
647.816065,1000,193.525891
650.882851,1000,199.303798
674.302737,1000,205.199992
674.230926,1000,210.858416
674.46687,1000,216.685719
646.261813,1000,222.579724
672.912352,1000,228.375549
659.655705,1000,234.304637
667.864373,1000,239.958996
644.209901,1000,245.820475
697.664305,1000,251.546361
676.759022,1000,257.251187
654.194169,1000,263.224427
648.146458,1000,269.001466
662.296065,1000,274.771673
624.018838,1000,280.326359
667.545221,1000,286.184583
