#{"t_start": 1780907964.9463482, "env_id": "None"}
r,l,t
-36.589489,23,1.212263
-36.811706,21,1.220273
-34.535098,25,1.23069
-34.565075,19,1.233776
-37.938879,55,1.564658
-36.006507,15,1.648245
-35.686809,30,1.827336
-34.410756,31,2.012193
-35.435154,51,2.287005
-36.351918,24,2.421634
-15.252912,50,2.704445
-37.199496,26,2.837327
-35.987697,18,2.936625
-35.22728,18,3.030593
-37.15444,19,3.138483
-36.011878,21,3.252448
-35.118493,21,3.365382
-37.046198,19,3.467319
-35.496882,18,3.562266
-34.840519,18,3.695338
-33.998726,16,3.787316
-35.413412,20,3.902429
-34.799919,18,4.000648
-33.64893,17,4.096614
-40.645297,16,4.189137
-34.985994,16,4.280314
-37.326689,17,4.377424
-35.792697,16,4.470953
-33.948549,16,4.562826
-38.151062,16,4.650055
-36.78385,15,4.73534
-36.225303,17,4.827855
-37.098635,17,4.925128
-38.344447,17,5.023469
-33.36572,15,5.117745
-36.511908,15,5.202319
-37.331099,15,5.291229
-36.024357,15,5.36681
-37.529264,16,5.45464
-34.382157,16,5.544128
-33.74624,16,5.629648
-35.653182,16,5.715873
-33.321331,17,5.807011
-38.475454,20,5.918125
-38.511912,17,6.009822
-41.355116,18,6.107933
-34.452979,18,6.20782
-34.350991,18,6.300731
-39.399998,17,6.384841
-35.554241,19,6.488433
-41.760228,25,6.629983
-34.265407,24,6.763987
-46.449819,47,7.016827
-45.688835,34,7.205326
-44.911425,30,7.369143
-38.301026,24,7.500381
-43.240104,28,7.652673
-42.832873,30,7.811938
-34.459304,25,7.948909
-43.749187,38,8.144478
-39.390376,29,8.304674
-36.209625,28,8.460329
-36.563006,36,8.649614
-35.707365,29,8.792729
-43.993939,46,9.038817
-34.740548,31,9.198264
-40.958604,184,10.185425
-6.417064,662,13.869901
48.039284,1000,19.246471
14.264307,1000,24.824091
25.486565,1000,30.398884
10.880206,1000,35.924312
70.523163,1000,41.380179
107.362809,1000,46.746482
109.114732,1000,52.169352
332.469646,1000,57.758311
368.607412,1000,63.257446
324.126026,1000,68.803981
368.747099,1000,74.356174
568.736025,1000,80.278884
570.234728,1000,86.071504
520.006568,943,91.498133
626.743249,1000,97.435991
626.541582,1000,103.550586
626.655268,1000,109.712867
576.899946,1000,116.057881
642.265612,1000,122.120838
641.813437,1000,128.407291
686.707942,1000,134.422427
616.093664,1000,140.864358
641.096221,1000,147.245671
648.926015,1000,153.540983
639.047965,1000,159.939668
606.968629,1000,166.129454
685.445694,1000,172.238598
655.123178,1000,178.447123
661.528889,1000,184.700325
633.726438,1000,191.093655
687.376389,1000,197.061558
650.414431,1000,203.265818
697.732331,1000,209.482786
665.186936,1000,215.699532
686.530844,1000,221.994817
652.185544,1000,228.261411
704.958885,1000,234.690816
651.109898,1000,240.770404
645.852211,1000,246.994403
687.991278,1000,252.960428
656.226316,1000,258.964376
666.089501,1000,265.442748
700.255075,1000,271.483642
659.422517,1000,277.569118
664.974546,1000,283.55432
702.6258,1000,289.531897
669.717017,1000,294.98691
