#{"t_start": 1780943625.8986506, "env_id": "None"}
r,l,t
-50.939677,23,3.352128
-48.562204,21,3.363005
-19.710482,25,3.375176
28.498925,19,3.386073
-45.982422,55,3.784979
-49.1173,18,3.919616
-65.582127,59,4.265121
34.37189,23,4.397461
-27.309951,33,4.617312
-51.839286,23,4.745519
-52.49733,68,5.158848
121.990182,25,5.332582
-45.318635,63,5.758628
-37.363291,55,6.183925
-61.433285,118,7.090346
-20.524938,31,7.346359
-66.889902,55,7.750218
-49.416263,36,8.018698
-56.671219,46,8.365206
-41.76511,38,8.718196
-50.899593,32,8.942449
-47.933164,37,9.19756
-47.514546,33,9.402733
-53.628742,37,9.63753
-51.040433,40,9.960025
-67.0359,45,10.31025
-106.415433,58,10.753289
-71.181647,64,11.123814
-50.90573,37,11.378364
103.952091,51,11.733083
-62.173614,56,12.079573
-68.697231,42,12.388743
-77.034715,54,12.695116
-51.47098,41,12.932586
-155.06731,168,13.868889
-135.969897,196,15.25717
-89.862249,1000,21.388812
55.773965,1000,27.920324
-176.003834,874,33.406019
-48.950517,40,33.61673
-44.136399,38,33.837105
-54.159801,48,34.107106
-51.271372,20,34.218796
-60.568583,16,34.312461
-41.505596,25,34.476855
-36.43655,28,34.66288
-41.145638,28,34.888666
-47.882524,29,35.112254
-42.28752,39,35.399605
-47.936316,42,35.698951
-48.463632,38,35.958043
-63.629144,27,36.127975
-30.939733,44,36.400949
25.955602,1000,42.559534
102.792392,1000,49.040044
36.274579,1000,55.781549
98.901245,1000,62.117016
92.581421,1000,68.495739
36.198629,1000,74.851492
144.597912,1000,81.047992
11.032975,1000,87.617512
73.817177,1000,93.806859
55.608952,1000,100.14237
231.964326,1000,106.489725
357.292385,1000,112.688905
557.89724,1000,119.412394
559.316564,1000,126.63016
521.886743,1000,133.868284
654.081406,1000,141.188367
609.03993,1000,148.552008
670.693557,1000,156.016152
727.829254,1000,163.367827
704.130673,1000,170.555426
713.149942,1000,177.814611
767.519109,1000,185.14763
773.837618,1000,192.561278
826.854261,1000,199.91599
832.456828,1000,207.237224
794.255362,1000,214.627349
837.193624,1000,222.005539
765.619068,1000,229.459237
795.203205,1000,236.8138
813.675098,1000,244.098959
763.335839,1000,251.339974
795.096564,1000,258.807805
803.672798,1000,266.177901
881.262984,1000,273.582528
804.846068,1000,280.882135
793.950164,1000,288.135284
821.472762,1000,295.515154
760.564488,1000,302.836029
825.069456,1000,310.550698
847.906771,1000,317.877413
851.03441,1000,325.182792
858.236388,1000,332.692308
848.225269,1000,340.071795
853.683647,1000,346.782832
