#{"t_start": 1780932569.75036, "env_id": "None"}
r,l,t
-47.245395,23,3.325026
-47.343944,21,3.337042
-45.367763,25,3.349802
-43.240673,19,3.358815
-49.855331,53,3.784462
-44.497388,20,3.907775
-44.706044,14,3.986875
-45.7037,22,4.138389
-55.791614,78,4.663374
-49.941746,26,4.805434
-53.775068,37,5.010769
-49.824391,23,5.135791
-55.259188,67,5.61172
-45.086206,16,5.716256
-44.070897,18,5.827448
-41.347252,19,5.942479
-45.83106,18,6.042269
-44.447015,18,6.134238
-47.242948,19,6.261223
-47.471793,20,6.558125
-43.753431,23,6.717128
-47.88931,22,6.87938
-43.650882,19,7.019247
-43.919136,17,7.143889
-44.726714,15,7.240185
-40.079157,18,7.368167
-40.343311,22,7.530891
-44.806667,19,7.661798
-41.123065,20,7.789232
-39.547485,20,7.900583
-47.873652,19,8.011876
-41.802541,23,8.171079
-41.112351,21,8.296185
-42.341679,22,8.45517
-41.417234,25,8.679906
-48.553236,36,8.926346
-52.679804,45,9.197067
-47.647771,38,9.477427
-59.214941,43,9.782451
67.559555,1000,16.215572
116.041746,1000,22.460886
74.994984,1000,28.880899
289.932078,1000,35.239749
360.496398,1000,41.636034
384.216654,1000,48.11445
540.489568,1000,54.332617
527.205554,1000,60.625868
623.224561,1000,67.073394
625.844672,1000,73.783289
678.086267,1000,80.191524
680.677842,1000,86.570412
722.071161,1000,92.975057
721.905536,1000,99.353414
713.217998,1000,105.667808
713.079413,1000,112.129827
750.601991,1000,118.364422
744.57336,1000,124.863657
747.784366,1000,131.186434
753.339953,1000,137.586036
763.382061,1000,143.875782
780.737153,1000,150.277209
762.276441,1000,156.652521
757.85866,1000,163.131652
753.306575,1000,169.834475
781.378335,1000,176.140794
778.355007,1000,182.655417
727.265616,1000,189.106997
734.305145,1000,196.12648
761.864365,1000,202.320069
731.197672,1000,209.159255
772.233059,1000,215.726169
770.027273,1000,222.391659
786.571649,1000,228.866273
764.66899,1000,235.111082
793.013764,1000,241.627717
760.809236,1000,247.923514
779.282237,1000,254.612914
787.123619,1000,261.132081
770.019076,1000,267.75246
807.582989,1000,274.299206
784.164112,1000,280.879293
757.466244,1000,287.173895
773.599273,1000,293.643411
784.036891,1000,300.038794
774.943764,1000,306.426741
776.860516,1000,313.268262
787.062605,1000,319.597478
