#{"t_start": 1780931751.5149891, "env_id": "None"}
r,l,t
-47.245395,23,3.481637
-47.361635,21,3.497404
-45.36078,25,3.511203
-43.229556,19,3.522736
-49.872165,53,4.011365
-44.515195,20,4.14991
-44.708051,14,4.230179
-44.855657,22,4.346119
-56.462185,79,4.772231
-49.448698,25,4.938513
-56.087929,42,5.185873
-46.758698,23,5.30801
-45.843997,31,5.476803
-42.175769,20,5.585365
-47.086439,19,5.689105
-48.512512,21,5.802305
-46.688051,19,5.927569
-42.69067,18,6.075146
-42.680866,21,6.244681
-45.270491,24,6.565421
-53.441119,26,6.749765
-45.850046,27,6.925137
-49.620046,30,7.139435
-65.618288,86,7.712178
-51.378912,18,7.843859
-48.248409,25,8.002434
-46.761196,40,8.286418
-47.803705,25,8.432353
-65.757183,40,8.660392
-46.469166,31,8.853887
-43.151436,32,9.058594
-60.020105,68,9.480623
-58.315625,46,9.755849
-62.386266,57,10.156232
-51.154946,40,10.4279
-47.465282,37,10.691353
-47.519862,37,10.946903
-54.214067,41,11.196033
-58.509075,54,11.541355
-16.96134,1000,17.75853
41.896411,1000,24.245922
24.54753,1000,30.650479
183.350263,1000,37.282966
337.734673,1000,44.19786
372.197301,1000,51.28874
280.713029,1000,58.081824
358.355257,1000,64.483263
496.300942,1000,70.77597
555.910338,1000,77.21188
734.467805,1000,83.879052
723.406467,1000,90.263477
752.331616,1000,97.251151
743.418016,1000,103.574413
756.205136,1000,110.482275
738.641144,1000,116.792926
778.502433,1000,123.401609
744.804599,1000,129.856009
727.776306,1000,136.16149
763.075822,1000,142.780105
744.650667,1000,149.082062
739.339541,1000,155.533571
795.406173,1000,161.86999
782.324766,1000,168.336655
741.021873,1000,175.23816
734.361586,1000,181.987887
787.42443,1000,188.412567
783.138208,1000,194.812259
760.419173,1000,201.253508
765.893504,1000,207.578259
777.749153,1000,214.092978
753.413121,1000,220.396019
748.392384,1000,226.777034
783.794713,1000,233.254151
807.70211,1000,239.672622
749.017069,1000,246.281161
768.015468,1000,252.595531
756.250516,1000,259.174227
788.674714,1000,265.655647
750.768115,1000,272.019431
767.93472,1000,278.384164
746.233499,1000,284.750652
750.697065,1000,291.4838
788.838835,1000,298.02921
760.541548,1000,304.311421
798.741875,1000,310.954829
764.170726,1000,317.286148
806.404754,1000,323.629264
