#{"t_start": 1780938797.5956328, "env_id": "None"}
r,l,t
-47.245395,23,3.49804
-44.72574,21,3.509583
-15.728863,25,3.521617
31.661117,19,3.531387
-39.912126,55,3.895564
-46.832638,18,4.016344
-61.841517,50,4.31946
-46.898082,24,4.454311
13.432167,44,4.702918
-27.511068,25,4.838366
-63.926588,41,5.065935
-42.61887,24,5.25113
-44.639174,60,5.705167
-55.877872,30,5.933766
-44.180436,21,6.084808
-32.301207,41,6.372383
-39.499185,34,6.606651
-55.91032,40,6.838004
29.070611,41,7.10769
-45.069326,52,7.527402
-35.339362,44,7.786805
-45.356154,54,8.144295
-51.110441,83,8.689091
-40.457654,24,8.85142
-47.98403,112,9.66763
-37.914156,25,9.847981
-42.81268,211,11.245248
-44.231398,24,11.377514
-58.069009,46,11.638799
-52.983796,39,11.900137
-37.44543,46,12.150406
-49.848244,33,12.344762
-45.592525,49,12.611881
-54.243031,60,12.953272
-46.114387,46,13.327378
-44.664218,320,15.406692
-54.124663,49,15.684041
-64.003044,59,16.087218
-54.837408,105,16.715158
-57.912305,159,17.719558
-2.596415,424,20.391108
161.941473,1000,27.093258
171.203888,1000,33.295317
70.469673,1000,40.270361
56.824469,1000,46.425887
60.837255,1000,53.069721
31.072114,1000,59.353019
86.096886,1000,65.893922
99.275211,1000,72.11166
212.751678,1000,78.644275
238.096055,1000,85.417992
193.427472,1000,91.964392
451.846344,1000,98.445849
508.357374,1000,104.952034
710.111569,1000,111.552341
753.96932,1000,118.011272
750.234998,1000,124.446482
744.582181,1000,130.990167
752.618796,1000,137.391145
766.611971,1000,144.093435
788.752303,1000,150.616505
756.299895,1000,157.250428
767.137466,1000,163.651211
785.772379,1000,170.400409
745.156529,1000,177.288324
736.911545,1000,183.663234
776.03456,1000,190.137256
775.674779,1000,196.776908
797.930475,1000,203.523798
756.405363,1000,210.125436
818.322443,1000,216.664388
860.40568,1000,222.997434
784.436825,1000,229.410938
815.06664,1000,236.335771
702.358982,1000,242.584811
753.360665,1000,249.536083
847.509033,1000,255.970584
807.000335,1000,262.552405
793.410367,1000,269.463702
826.792986,1000,275.960859
790.061119,1000,282.398553
814.369381,1000,288.908009
802.566109,1000,295.591945
843.802406,1000,302.028146
837.516105,1000,308.50355
785.776992,1000,314.802891
875.930248,1000,321.359642
836.114184,1000,328.372483
