#{"t_start": 1780946052.4317114, "env_id": "None"}
r,l,t
-47.245395,23,3.508763
-44.72574,21,3.51828
-15.728863,25,3.530039
31.661117,19,3.538079
-39.912126,55,3.939584
-46.832638,18,4.067191
-61.841517,50,4.347219
-46.898082,24,4.473371
13.432167,44,4.721469
-27.511068,25,4.855591
-63.926588,41,5.110778
-42.61887,24,5.25711
-44.639174,60,5.595628
-55.877872,30,5.754211
-44.180436,21,5.865338
-32.301207,41,6.180645
-39.499185,34,6.433685
-55.91032,40,6.722175
29.070611,41,7.003359
-45.069326,52,7.50356
-35.339362,44,7.74977
-45.356154,54,8.099776
-51.110441,83,8.552665
-40.457654,24,8.67993
-47.98403,112,9.416089
-37.914156,25,9.542548
-42.81268,211,10.957406
-44.231398,24,11.099655
-58.069009,46,11.412522
-52.983796,39,11.665309
-37.44543,46,11.978219
-49.848244,33,12.184134
-45.592525,49,12.457014
-54.243031,60,12.76657
-46.114387,46,13.03466
-44.664218,320,15.13631
-54.124663,49,15.481703
-64.003044,59,15.807804
-54.837408,105,16.43738
-57.912305,159,17.425802
-2.596415,424,20.199447
161.941473,1000,26.433981
171.203888,1000,33.099487
70.469673,1000,39.475147
56.824469,1000,45.637588
60.837255,1000,52.177487
31.072114,1000,58.34552
86.096886,1000,64.928884
99.275211,1000,71.070601
212.751678,1000,77.432169
238.096055,1000,83.864959
193.427472,1000,90.233111
451.846344,1000,96.742505
508.357374,1000,102.91055
710.111569,1000,109.194726
753.96932,1000,115.439419
750.234998,1000,121.870632
744.582181,1000,128.173029
752.618796,1000,134.494233
766.611971,1000,140.860302
788.752303,1000,147.230525
756.299895,1000,154.115089
767.137466,1000,160.31192
785.772379,1000,166.563781
745.156529,1000,172.853479
736.911545,1000,179.150187
776.03456,1000,185.790509
775.674779,1000,192.079654
797.930475,1000,198.831473
756.405363,1000,204.967675
818.322443,1000,211.627696
860.40568,1000,217.885406
784.436825,1000,224.327753
815.06664,1000,230.581462
702.358982,1000,237.034322
753.360665,1000,243.191868
847.509033,1000,249.581282
807.000335,1000,255.675359
793.410367,1000,262.037767
826.792986,1000,268.496795
790.061119,1000,275.009007
814.369381,1000,281.762413
802.566109,1000,288.124446
843.802406,1000,294.553318
837.516105,1000,300.824609
785.776992,1000,307.38062
875.930248,1000,313.524565
836.114184,1000,320.012423
