#{"t_start": 1780910033.1741505, "env_id": "None"}
r,l,t
-36.589489,23,3.449012
-32.257795,21,3.458837
14.240893,25,3.466848
106.925069,19,3.474867
-18.353829,56,3.883502
-32.858187,17,3.993068
1.502009,104,4.61571
-36.358422,54,4.943312
-33.357893,21,5.084536
-42.512117,59,5.440138
-1.8742,23,5.573384
841.490418,33,5.772793
-29.595892,58,6.102406
-31.90487,30,6.296118
-12.09331,43,6.578166
-25.703764,54,6.888509
-35.631321,45,7.180538
-27.086595,29,7.368248
-28.584695,43,7.639566
-4.223368,37,7.955425
106.828523,32,8.129667
-26.935086,39,8.377493
-33.821545,31,8.57885
-37.727354,34,8.791395
8.572971,33,8.986557
-31.718895,33,9.193251
88.177525,32,9.379628
-30.578592,35,9.581746
-35.767488,27,9.749352
-26.439792,50,10.060179
-36.399491,30,10.255654
-39.510786,25,10.406935
-46.39718,38,10.638042
-31.170936,20,10.762799
-39.863328,43,11.03483
-19.569759,41,11.282784
14.39435,29,11.451209
-38.778065,27,11.618345
-41.475725,40,11.873472
-37.8022,20,12.009934
-31.886615,40,12.239245
-30.966928,29,12.413138
-33.63165,38,12.63201
-42.559226,42,12.884089
-28.887856,45,13.149983
-28.039131,43,13.404504
-43.649757,32,13.58865
-35.261342,47,13.903921
-30.566063,43,14.167299
-43.745151,47,14.461204
-45.671593,29,14.652788
97.395481,302,16.514384
-28.937515,43,16.797231
-51.031392,193,17.987066
-31.955976,24,18.134363
36.503371,1000,24.402331
25.760828,1000,31.413021
-36.457207,56,31.809383
-42.330308,27,32.013057
114.855397,172,33.28065
-53.799717,526,36.95743
-31.466858,26,37.133563
-43.611564,241,38.807667
-39.562906,176,40.036204
-25.641485,228,41.586852
-36.119659,229,43.187754
-86.531872,962,50.089375
-65.144656,1000,57.18208
-33.150525,1000,64.523531
-40.820655,1000,71.875235
-28.540462,1000,78.824921
-38.269388,1000,85.839711
-42.147507,1000,92.621159
-40.548515,1000,100.136043
115.903067,1000,107.536881
-54.958141,1000,115.022918
65.162617,1000,122.486263
129.392853,1000,130.058425
354.817801,1000,137.563246
146.237493,1000,144.976468
133.574166,1000,152.36498
247.00018,1000,159.411409
167.137069,1000,166.591055
164.780419,1000,173.994602
199.524987,1000,181.584086
157.572357,637,186.103795
331.560782,731,191.297378
124.568657,345,193.652671
637.323834,1000,201.036473
642.030453,1000,208.050509
802.74855,1000,215.765782
860.025045,1000,223.53489
800.818315,1000,231.16382
734.020072,1000,238.710517
895.502851,1000,246.352212
900.689006,1000,253.949449
944.637148,1000,261.394771
991.732098,1000,268.271048
987.866029,1000,275.426387
1080.792539,1000,282.628369
1037.277532,1000,290.18608
1036.525259,1000,297.62105
1032.502362,1000,304.942357
996.456241,1000,311.9161
1019.388847,1000,318.840706
924.467276,1000,325.773401
1041.324689,1000,332.765796
9
