#{"t_start": 1780832211.9266222, "env_id": "None"}
r,l,t
-31.891004,23,1.847956
-33.970589,21,1.859396
-28.125003,25,1.872358
-30.527644,19,1.881552
-27.892458,57,2.32938
-34.542553,14,2.410783
-34.685044,25,2.589281
-35.982939,82,3.145651
-31.931918,25,3.288356
-19.396246,35,3.490731
-22.945465,31,3.690612
-29.931409,24,3.839246
-32.122788,24,3.970244
-28.686081,33,4.154156
-17.243118,47,4.439426
-13.068557,54,4.793345
-33.555695,32,4.968051
-31.787032,24,5.124024
-25.904344,51,5.40752
-29.441129,47,6.169186
-30.049834,36,6.380377
-22.836401,64,6.747318
-41.469061,21,6.898487
-24.733955,53,7.200379
-32.700443,24,7.32479
37.531473,233,8.865142
-32.835479,63,9.413927
-32.754308,45,9.755243
-25.560236,69,10.287689
-31.005196,45,10.636341
206.979399,1000,16.768931
505.033072,1000,23.160893
693.25399,1000,29.653421
938.563298,1000,35.858575
836.845519,1000,41.793859
824.005435,1000,48.275266
1279.18094,1000,54.4275
1442.361477,1000,60.292295
1536.896396,1000,66.585432
1644.386303,1000,72.418795
1578.164974,1000,78.370719
1593.448344,1000,84.499101
1686.850606,1000,91.053412
1663.788689,1000,97.14027
1761.995804,1000,103.316906
1681.566709,1000,109.294978
1706.34937,1000,115.347235
1609.775911,1000,121.207432
1732.567568,1000,127.92001
1662.639826,1000,133.912394
1672.493959,1000,139.730751
1707.90143,1000,146.012234
1729.239122,1000,151.684687
1699.602209,1000,157.436235
1755.017525,1000,163.19923
1720.997523,1000,168.902302
1753.649835,1000,174.794971
1739.126039,1000,180.852258
1708.302291,1000,187.135345
1682.579361,1000,196.357328
1729.792827,1000,205.370857
1725.492221,1000,214.554881
1789.475386,1000,223.733294
1660.131244,1000,232.803131
1667.514165,1000,241.764467
1744.229438,1000,248.739981
1746.452434,1000,255.524703
1723.979001,1000,261.480723
1755.119098,1000,267.189182
1757.756924,1000,272.939326
1646.7158,1000,278.579216
1721.551476,1000,284.379667
1720.506356,1000,289.981416
1701.399934,1000,295.649086
1806.540109,1000,301.29377
1840.783152,1000,306.979917
1714.056633,1000,313.280316
1763.146503,1000,319.104861
