#{"t_start": 1780892123.1041572, "env_id": "None"}
r,l,t
-36.485054,23,2.082137
-36.975582,21,2.092174
-34.795992,25,2.103386
-34.825475,19,2.112378
-38.052555,55,2.834149
-37.47889,16,2.942695
-28.885525,43,3.252512
-26.436892,46,3.561738
-19.841975,45,3.821579
-36.174219,19,3.921279
-32.416681,31,4.103284
-34.028185,25,4.237087
-36.0509,25,4.384141
-35.852063,19,4.479949
-36.4521,18,4.58445
-34.514183,19,4.690733
-36.43618,22,4.806679
-34.413987,19,4.91339
-34.178008,19,5.044437
-34.746722,24,5.221119
-33.936474,27,5.369591
-37.230428,29,5.532927
-33.008636,26,5.661798
-28.412999,38,5.850056
-35.71251,31,6.040699
-36.639842,35,6.200598
-36.568925,44,6.438509
-33.583172,34,6.633038
-45.161738,55,7.043185
-39.370763,21,7.205462
-33.241667,37,7.438537
-34.292462,45,7.735133
-31.937491,47,7.98141
-31.423622,62,8.313596
-39.956174,30,8.480999
-34.321361,47,8.74555
-29.968632,76,9.14242
-40.385165,25,9.266967
-35.68088,29,9.429367
-34.057572,22,9.549027
-34.439372,28,9.712338
-39.510573,48,9.962612
-35.887144,37,10.148657
-37.343286,145,10.917608
-23.394523,341,12.732661
-34.030107,83,13.169871
-36.754287,51,13.456656
-33.000531,52,13.762656
-31.722995,63,14.100086
10.348953,1000,19.590297
141.879374,1000,24.985289
61.297932,1000,30.32891
30.163906,1000,35.892987
-5.121829,1000,41.056081
63.864832,1000,46.452542
149.634178,1000,52.184511
210.861541,1000,58.05901
215.163474,1000,63.376383
483.156148,1000,69.173648
372.515459,1000,74.559778
413.074114,1000,79.912601
498.621221,1000,85.383626
514.79308,1000,91.765982
580.421718,1000,97.623668
541.565166,1000,103.207178
551.673321,1000,108.599263
586.066134,1000,114.417556
581.475495,1000,119.722004
626.962183,1000,125.144873
598.739947,1000,130.339519
646.550826,1000,135.882565
622.106384,1000,141.268619
637.612431,1000,146.855714
600.624678,1000,152.848494
611.969912,1000,158.569375
632.668946,1000,164.717879
645.757235,1000,170.064059
642.380368,1000,175.680983
641.0849,1000,181.086223
604.407005,1000,186.512877
608.956899,1000,191.909168
688.633668,1000,197.224275
650.348365,1000,202.719452
655.492903,1000,208.146774
699.058561,1000,214.097075
650.202815,1000,219.609946
663.521887,1000,224.742029
641.585975,1000,229.955901
685.038405,1000,235.464316
670.128427,1000,240.829185
662.410903,1000,246.314933
685.46059,1000,251.871328
676.758146,1000,257.212503
664.874708,1000,262.534549
663.318072,1000,267.968474
670.313847,1000,273.26118
