#{"t_start": 1780932972.0344272, "env_id": "None"}
r,l,t
-47.245395,23,3.487785
-47.361635,21,3.500361
-45.36078,25,3.512198
-43.229556,19,3.525042
-49.872165,53,3.946442
-44.515195,20,4.087933
-44.708051,14,4.168663
-44.855657,22,4.298112
-56.462185,79,4.776773
-49.448698,25,4.956556
-56.087929,42,5.256079
-46.758698,23,5.435318
-45.843997,31,5.618436
-42.175769,20,5.740911
-47.086439,19,5.881443
-48.512512,21,6.020912
-46.688051,19,6.127251
-42.69067,18,6.226121
-42.680866,21,6.348538
-45.270491,24,6.600935
-53.441119,26,6.745679
-45.850046,27,6.916721
-49.620046,30,7.109565
-65.618288,86,7.762357
-51.378912,18,7.893525
-48.248409,25,8.074298
-46.761196,40,8.38305
-47.803705,25,8.573097
-65.757183,40,8.858143
-46.469166,31,9.029615
-43.151436,32,9.243979
-60.020105,68,9.624345
-58.315625,46,9.898968
-62.386266,57,10.236356
-51.154946,40,10.523595
-47.465282,37,10.773934
-47.519862,37,10.993531
-54.214067,41,11.233347
-58.509075,54,11.685992
-16.96134,1000,17.973539
41.896411,1000,24.391755
24.54753,1000,31.789608
183.350263,1000,38.978907
337.734673,1000,46.263216
372.197301,1000,53.577225
280.713029,1000,61.052128
358.355257,1000,68.542482
496.300942,1000,75.979885
555.910338,1000,83.341477
734.467805,1000,90.722379
723.406467,1000,98.042994
752.331616,1000,105.404385
743.418016,1000,112.707601
756.205136,1000,120.132886
738.641144,1000,127.410632
778.502433,1000,134.709111
744.804599,1000,141.875698
727.776306,1000,149.47976
763.075822,1000,156.922821
744.650667,1000,164.555967
739.339541,1000,171.927661
795.406173,1000,179.321977
782.324766,1000,186.655768
741.021873,1000,193.789654
734.361586,1000,200.850308
787.42443,1000,207.555111
783.138208,1000,214.2881
760.419173,1000,220.888252
765.893504,1000,227.16771
777.749153,1000,233.733718
753.413121,1000,240.194999
748.392384,1000,246.582925
783.794713,1000,252.896026
807.70211,1000,259.414135
749.017069,1000,265.627083
768.015468,1000,272.494176
756.250516,1000,279.005443
788.674714,1000,285.407527
750.768115,1000,291.875883
767.93472,1000,298.370309
746.233499,1000,304.621371
750.697065,1000,311.046184
788.838835,1000,317.280945
760.541548,1000,323.653804
798.741875,1000,329.915634
764.170726,1000,336.449984
806.404754,1000,342.622015
