#{"t_start": 1780822155.6792781, "env_id": "None"}
r,l,t
-35.441004,23,1.932934
-35.970589,21,1.942281
-33.798706,25,1.95112
-33.85276,19,1.955543
-36.871158,55,2.330277
-35.146489,15,2.408784
-33.511978,34,2.607507
-35.344443,25,2.741437
-31.384443,49,2.999942
-34.339758,25,3.136972
-35.556748,23,3.259962
-28.184429,36,3.45361
-34.116458,25,3.602989
-33.803396,23,3.736237
-34.099954,19,3.833023
-35.443179,19,3.941135
-33.488248,16,4.026938
-34.29331,16,4.117719
-34.913044,18,4.215919
-33.927549,17,4.829678
-35.098162,15,4.910633
-33.784806,15,4.993091
-35.844975,18,5.095676
-37.178668,18,5.19295
-37.415148,18,5.301824
-37.268226,18,5.399363
-37.406479,18,5.489909
-33.390481,19,5.613789
-37.837273,18,5.70725
-34.128195,20,5.823124
-34.32946,20,5.934803
-38.59302,17,6.029822
-38.040539,20,6.14066
-38.106245,18,6.241724
-34.127215,20,6.344723
-37.36623,18,6.447399
-33.5599,18,6.550446
-34.706202,16,6.649088
-40.806522,18,6.744195
-33.385821,18,6.844201
-36.068994,17,6.932754
-36.472422,21,7.061661
-40.353369,19,7.170306
-32.969524,22,7.286881
-32.021843,18,7.380915
-32.709109,20,7.485389
-34.08382,21,7.613832
-39.975602,21,7.728068
-33.577429,22,7.861725
-34.103859,22,7.988896
-33.432698,23,8.129111
-33.564078,20,8.239836
-37.992417,22,8.363173
-33.630143,19,8.461084
-39.536579,23,8.612979
-36.441756,20,8.720144
-39.887604,24,8.846642
-42.375041,29,8.995584
-37.765828,25,9.146218
-43.731996,50,9.410034
-38.019443,34,9.604267
-35.096615,25,9.756143
-35.31469,25,9.910745
-39.728324,24,10.060907
-33.639057,22,10.205498
-42.740668,29,10.382182
-33.318573,24,10.540108
-34.02713,32,10.760177
-34.289545,37,11.015664
-32.727078,29,11.201271
-55.041588,74,11.671282
-42.986567,50,11.992028
-34.880548,35,12.209914
-34.992013,43,12.453994
-35.196843,51,12.758931
-37.936596,47,13.025187
-34.423598,43,13.266606
-36.488518,50,13.537107
-41.509043,71,13.928979
-36.720458,88,14.404984
-33.485298,60,14.73378
-2.95424,1000,20.132809
20.130668,1000,25.628559
27.88875,1000,31.023103
110.993337,1000,36.523356
78.962658,1000,41.955172
65.353559,1000,47.522028
53.905231,1000,53.000279
91.778184,1000,58.376014
274.412739,1000,63.835739
105.132183,534,66.751003
332.937735,1000,72.2301
289.998836,1000,77.746161
312.757735,1000,83.294773
567.775303,1000,89.551976
537.562012,1000,95.102387
596.149543,1000,100.551117
605.005894,1000,105.956793
614.779128,1000,111.452469
659.065263,1000,117.074903
643.40057,1000,122.871739
613.875621,1000,128.93624
653.509617,1000,134.804855
635.710229,1000,140.777175
643.324933,1000,146.754565
648.126954,1000,152.756521
662.167944,1000,158.991298
635.59146,1000,164.783085
655.198882,1000,170.281118
668.147555,1000,176.260306
669.032604,1000,181.891186
645.163463,1000,188.101231
637.893857,1000,194.044181
686.69072,1000,199.826304
636.510098,1000,205.534335
669.564871,1000,211.440997
668.38988,1000,216.94442
659.422275,1000,222.392221
641.545737,1000,228.315771
629.577338,1000,233.8601
677.563876,1000,239.256709
672.315388,1000,244.879761
685.514589,1000,250.331549
654.632169,1000,255.857722
644.281052,1000,261.266108
648.009685,1000,266.732011
652.050316,1000,272.254754
652.840671,1000,277.978705
649.474101,1000,283.795231
