#{"t_start": 1780937996.826702, "env_id": "None"}
r,l,t
-47.245395,23,3.265492
-44.72574,21,3.277619
-15.728863,25,3.286778
31.661117,19,3.299521
-39.912126,55,3.7669
-46.832638,18,3.911592
-61.841517,50,4.316034
-46.898082,24,4.498469
13.432167,44,4.795813
-27.511068,25,4.932664
-63.926588,41,5.198992
-42.61887,24,5.369512
-44.639174,60,5.773967
-55.877872,30,5.977621
-44.180436,21,6.124288
-32.301207,41,6.413713
-39.499185,34,6.618387
-55.91032,40,6.831837
29.070611,41,7.052897
-45.069326,52,7.491887
-35.339362,44,7.748549
-45.356154,54,8.167454
-51.110441,83,8.810445
-40.457654,24,8.982896
-47.98403,112,9.674072
-37.914156,25,9.810321
-42.81268,211,10.973888
-44.231398,24,11.116673
-58.069009,46,11.430874
-52.983796,39,11.714361
-37.44543,46,12.083707
-49.848244,33,12.317945
-45.592525,49,12.63683
-54.243031,60,12.985007
-46.114387,46,13.314918
-44.664218,320,15.321402
-54.124663,49,15.593089
-64.003044,59,15.924765
-54.837408,105,16.698441
-57.912305,159,17.756151
-2.596415,424,20.393295
161.941473,1000,26.647711
171.203888,1000,32.969534
70.469673,1000,39.185498
56.824469,1000,46.075709
60.837255,1000,52.226298
31.072114,1000,58.677487
86.096886,1000,65.204289
99.275211,1000,71.45077
212.751678,1000,78.240984
238.096055,1000,84.472812
193.427472,1000,90.892967
451.846344,1000,97.171679
508.357374,1000,103.609771
710.111569,1000,110.068096
753.96932,1000,116.242305
750.234998,1000,122.755287
744.582181,1000,129.328901
752.618796,1000,135.819178
766.611971,1000,142.433863
788.752303,1000,149.057966
756.299895,1000,155.570434
767.137466,1000,162.011422
785.772379,1000,168.775671
745.156529,1000,175.137487
736.911545,1000,181.718272
776.03456,1000,188.147959
775.674779,1000,194.628851
797.930475,1000,201.024584
756.405363,1000,207.539985
818.322443,1000,213.773633
860.40568,1000,220.172478
784.436825,1000,226.640689
815.06664,1000,233.189764
702.358982,1000,240.080943
753.360665,1000,246.316031
847.509033,1000,252.672081
807.000335,1000,258.960107
793.410367,1000,265.363536
826.792986,1000,271.736948
790.061119,1000,278.130396
814.369381,1000,284.744973
802.566109,1000,291.246396
843.802406,1000,297.598718
837.516105,1000,303.927518
785.776992,1000,310.272913
875.930248,1000,316.606452
836.114184,1000,323.044169
