#{"t_start": 1780944444.4357016, "env_id": "None"}
r,l,t
-51.238258,23,3.508027
-48.872977,21,3.519783
-20.030331,25,3.531804
28.241801,19,3.541561
-46.663139,55,3.905568
-49.830698,18,4.007865
-74.844359,57,4.389987
-49.56865,24,4.52431
-55.787762,31,4.701908
-37.294168,22,4.825631
124.694175,34,5.064336
-33.69486,39,5.29214
-48.317631,35,5.511063
-48.176971,24,5.670069
-54.705569,24,5.805301
-27.951205,27,5.959471
-24.965757,21,6.07805
-48.109987,22,6.245106
152.793756,22,6.420381
-42.800686,23,6.744997
94.738814,29,6.938423
-41.530619,26,7.128991
-28.635942,25,7.302025
-25.940319,24,7.443001
-53.251351,27,7.603816
-40.551023,24,7.771238
-60.496735,29,7.982521
-57.08124,30,8.206808
274.96418,22,8.368582
19.646998,24,8.530594
-44.406497,27,8.699803
-72.243929,24,8.840202
-39.001398,25,8.980627
-46.161635,27,9.132952
-53.765189,37,9.331749
-50.418661,76,9.755531
-44.741002,35,9.964186
-62.529302,1000,16.660641
-50.322798,36,16.87925
-48.628507,34,17.118192
-104.649646,38,17.356155
-61.442207,42,17.613539
-49.445712,41,17.842975
-78.189299,42,18.122745
-198.924436,1000,24.647242
-37.809839,232,26.04004
-57.460452,1000,32.503118
-47.21295,30,32.688173
38.819108,1000,39.149637
11.557254,1000,45.555653
86.454959,1000,52.093345
15.301967,1000,58.371753
79.600927,1000,64.678651
-211.578902,1000,70.86729
-129.478204,1000,77.621051
-69.295505,1000,83.862349
96.636497,1000,90.732917
118.077091,1000,97.208366
268.222959,1000,103.487491
60.218563,1000,110.149426
52.094322,1000,116.268034
131.931532,1000,122.748971
348.541107,1000,129.13992
328.729973,1000,135.660694
471.337433,1000,142.229716
511.690613,1000,148.497824
626.066963,1000,154.980738
730.275456,1000,161.215697
712.538247,1000,167.851967
788.417815,1000,174.400292
674.711716,1000,180.646923
809.889916,1000,187.168115
771.662117,1000,193.517176
817.438669,1000,200.342372
765.212624,1000,206.760402
772.067207,1000,213.191329
760.801873,1000,219.562864
828.503718,1000,226.007616
807.396598,1000,232.665639
812.713578,1000,239.034408
769.065213,1000,245.403535
761.002494,1000,251.677714
788.211146,1000,258.320565
782.613297,1000,264.729893
822.626744,1000,271.110582
807.177685,1000,277.530099
820.284421,1000,283.86159
819.039183,1000,290.485217
791.908852,1000,296.880613
801.31369,1000,303.384048
855.335385,1000,309.775352
809.411107,1000,316.460088
779.309431,1000,323.175994
