#{"t_start": 1780928348.673631, "env_id": "None"}
r,l,t
-47.245395,23,3.338505
-44.72574,21,3.354489
-15.72822,25,3.36597
31.661252,19,3.374402
-39.975417,55,3.822376
-46.959698,18,3.948287
-64.907111,52,4.337686
-47.197797,23,4.510692
-28.589519,31,4.739283
-31.655314,22,4.896399
-43.994862,31,5.095335
-19.574038,49,5.365779
84.626759,29,5.593904
-42.880985,39,5.852943
-27.37438,99,6.432307
-45.689114,25,6.602591
-45.475974,69,7.011361
-39.96091,30,7.175618
-59.20037,65,7.564527
-43.975386,32,7.946339
-48.709532,35,8.184141
-46.918977,36,8.422112
-47.514656,44,8.698296
-52.163837,49,9.050475
-44.293889,54,9.440319
-101.937494,93,9.975623
-42.725744,57,10.291378
-65.067099,112,10.903256
-53.166764,60,11.215828
-36.607401,45,11.484364
-54.656981,50,11.872452
-84.431181,236,13.411593
-65.912237,1000,19.726336
-4.663845,1000,26.097035
96.587813,1000,32.565186
-1.006574,1000,38.730346
42.143284,1000,45.132566
19.350994,1000,51.19412
87.22951,1000,57.579876
-22.323489,1000,64.008262
79.192378,1000,70.362119
43.256101,1000,76.810313
-14.755072,1000,83.003659
-7.138637,1000,89.537012
228.176797,1000,96.246914
8.932908,1000,102.742168
1.785383,1000,109.313374
-37.520497,1000,115.471226
54.397658,1000,122.078048
294.158231,1000,128.43943
238.265647,1000,135.235038
431.494248,1000,141.80232
468.602622,1000,148.090096
438.005461,1000,154.597128
526.38052,1000,161.00407
565.078883,1000,167.224383
620.34542,1000,173.649248
617.973454,1000,179.934667
567.571308,1000,186.565964
607.04671,1000,192.943517
641.910433,1000,199.581299
702.741939,1000,206.186153
693.331021,1000,212.95993
734.441989,1000,219.463567
710.708858,1000,225.754416
696.13457,1000,232.09943
718.262836,1000,238.45032
742.132733,1000,244.980518
753.428126,1000,251.404785
770.091729,1000,257.630657
771.08467,1000,264.161762
802.759795,1000,270.745342
770.298062,1000,277.097686
748.917764,1000,283.680371
778.676827,1000,290.28468
753.906652,1000,296.720256
779.794218,1000,303.269159
751.181404,1000,309.532182
720.340464,1000,316.028806
781.728384,1000,322.223491
