#{"t_start": 1780899001.632641, "env_id": "None"}
r,l,t
-36.636442,23,1.383204
-37.069881,21,1.396222
-34.906362,25,1.399289
-34.933965,19,1.412315
-37.005192,54,1.778686
-36.449296,15,1.841278
-36.939299,19,1.936558
-34.206208,33,2.119573
-40.626568,46,2.350646
-36.616911,23,2.474881
-35.960754,39,2.665718
-33.075746,27,2.824373
-35.206238,29,2.99785
-32.749972,33,3.172156
-37.93808,40,3.361972
-22.854147,45,3.6164
-36.633791,51,3.886255
-33.408025,44,4.107991
-34.318654,24,4.251403
-33.843386,42,4.490741
-33.95389,28,4.630923
-30.516207,52,4.916667
-33.692012,48,5.170237
-38.366821,30,5.324985
-32.144551,49,5.620805
-28.119981,108,6.185225
-41.184132,25,6.311788
-37.396119,69,6.707172
-39.544842,26,6.849863
-44.07684,75,7.231374
-34.662103,26,7.372946
-56.470457,91,7.854704
-33.955048,32,8.036275
-52.975818,429,10.240785
42.582567,1000,15.40624
62.315167,1000,20.725603
50.151687,1000,25.996049
51.739468,1000,31.236381
3.598186,1000,36.496554
89.510371,1000,42.242866
132.108268,1000,47.612706
143.748158,1000,53.133535
267.516302,1000,58.440433
382.16788,1000,63.697834
409.667872,1000,69.435281
352.298981,1000,74.811748
366.302073,1000,80.142676
527.56629,1000,85.436713
549.296136,1000,90.716395
561.375091,1000,96.002703
583.816499,1000,101.305459
578.042013,1000,106.657507
618.258099,1000,112.055248
633.524515,1000,117.3143
592.885562,1000,122.664097
577.050664,1000,128.034072
648.79115,1000,133.433225
597.20802,1000,138.828776
634.444957,1000,144.070287
610.474933,1000,149.41934
665.764699,1000,154.91091
636.463379,1000,160.492604
637.461149,1000,165.766555
627.743063,1000,171.050937
638.961871,1000,176.219823
695.982577,1000,181.442295
633.132304,1000,186.637768
633.753278,1000,191.799663
689.650903,1000,197.212086
614.903909,1000,202.437673
640.719531,1000,207.654649
631.110827,1000,212.876674
643.346177,1000,218.034362
632.739926,1000,223.286252
636.928216,1000,228.852168
656.877263,1000,234.984528
620.11738,1000,240.862396
618.506201,1000,246.337643
619.639191,1000,251.635294
604.802592,1000,256.86118
628.050989,1000,262.107693
654.840368,1000,267.31199
