#{"t_start": 1780895138.854172, "env_id": "None"}
r,l,t
-36.655176,23,1.203267
-37.137723,21,1.224895
-34.966768,25,1.234908
-34.944822,19,1.240918
-38.262006,55,1.536586
-37.61743,16,1.614481
-25.550803,43,1.883184
-26.861238,47,2.183205
-36.689981,32,2.373756
-34.16109,27,2.549248
-37.904786,22,2.674591
-35.893179,27,2.849821
-36.521435,29,3.007229
-35.242955,32,3.181265
-35.032438,24,3.324167
-33.662725,28,3.498678
-37.398586,21,3.631693
-37.565118,22,3.782916
-37.42769,19,3.925303
-35.507141,18,4.083782
-37.47244,18,4.194399
-35.441344,20,4.322706
-36.93025,18,4.432989
-38.336573,19,4.582202
-35.225777,18,4.701642
-34.775071,18,4.812296
-37.839469,17,4.922868
-36.733771,16,5.033401
-34.443777,17,5.143809
-40.11319,18,5.254552
-38.398506,18,5.349736
-38.500776,20,5.476506
-35.358088,19,5.57163
-41.716483,19,5.682447
-39.218731,19,5.793249
-34.515573,21,5.91962
-40.363175,20,6.052281
-36.720813,20,6.172347
-34.317635,20,6.301486
-37.706691,20,6.409217
-35.176114,20,6.519989
-33.414686,20,6.646559
-34.210752,21,6.77316
-34.085367,20,6.899329
-38.596621,22,7.027327
-35.336519,23,7.184188
-40.455201,27,7.326118
-35.142237,27,7.515523
-38.585739,25,7.641929
-34.627195,25,7.799833
-43.101849,25,7.942077
-33.175921,25,8.084195
-35.704733,28,8.226608
-35.286533,35,8.433394
-44.894921,26,8.591346
-35.057183,31,8.750241
-36.57618,28,8.924007
-39.622173,37,9.113426
-40.803423,31,9.319266
-40.467058,40,9.560925
-34.098297,30,9.731832
-33.863286,35,9.954146
-34.555039,43,10.200798
-39.480055,50,10.49121
-47.626717,56,10.823298
-26.880707,1000,16.820396
81.455399,1000,22.546207
40.075976,1000,28.444937
5.006379,1000,34.154041
83.107342,1000,39.959597
124.764908,1000,45.859014
194.278298,1000,51.444578
175.440123,1000,57.123602
179.63096,1000,62.875903
329.026639,1000,68.648854
401.573234,1000,74.378382
416.084783,1000,80.025226
407.196528,1000,85.881096
525.593618,1000,91.574285
493.827399,1000,97.189212
542.561298,1000,102.883401
593.870235,1000,108.433707
593.333831,1000,114.162152
609.950792,1000,119.937783
592.880285,1000,125.724567
647.885033,1000,131.531349
658.472272,1000,137.256426
670.134941,1000,142.986826
620.02584,1000,148.6333
663.33848,1000,154.248814
640.679452,1000,159.877097
666.082199,1000,165.699244
695.945217,1000,171.28185
648.463998,1000,176.863752
697.214032,1000,182.704248
675.960183,1000,188.478705
662.18069,1000,194.207021
684.60965,1000,199.996533
673.990212,1000,205.89573
636.11894,1000,211.530792
691.804635,1000,217.180266
687.940665,1000,222.907881
687.661234,1000,228.41366
687.537734,1000,234.162549
663.154545,1000,239.986126
671.294459,1000,246.329762
644.026287,1000,252.238505
666.382294,1000,258.353882
710.179147,1000,264.336441
702.748197,1000,270.23588
652.492897,1000,276.438408
653.426772,1000,282.336552
676.315977,1000,288.412671
