#{"t_start": 1780935180.6462579, "env_id": "None"}
r,l,t
-45.618731,23,3.397081
-43.132905,21,3.411859
-14.090509,25,3.425886
33.230086,19,3.435657
-41.833165,56,3.821963
-43.676006,17,3.948225
-35.690641,60,4.357328
-54.079851,55,4.689369
-31.093424,24,4.843119
-44.466088,34,5.033099
-47.987916,24,5.159817
-43.759153,50,5.473096
-24.050924,34,5.648347
-36.801172,38,5.853106
-44.301963,24,6.036373
19.091057,23,6.20151
70.882049,28,6.427071
-40.442473,21,6.582629
-38.472432,21,6.724021
39.471444,22,7.020402
-51.602988,19,7.178359
-37.194241,20,7.320289
-47.711523,20,7.464585
-38.784333,19,7.568137
-35.43384,19,7.693648
-40.239592,21,7.836779
-56.060198,21,7.960706
-2.804171,20,8.071723
-47.830002,20,8.183005
-47.720525,21,8.309211
-39.375239,30,8.494356
-48.896782,34,8.699433
-48.887873,33,8.905396
-39.665675,30,9.119837
-47.598726,29,9.314519
-28.246575,28,9.495292
-47.059673,28,9.679443
-48.547045,30,9.845477
-38.309033,26,10.033807
-39.850541,25,10.23752
-48.350418,24,10.406861
-32.956157,27,10.604412
-34.810675,26,10.802627
-62.445019,25,10.939319
-37.695515,24,11.066161
-53.951999,28,11.236576
-52.631094,32,11.410404
-58.256104,21,11.553922
-40.245976,35,11.807737
-46.175809,41,12.102226
-40.909546,41,12.337122
-47.332585,39,12.558109
-62.836662,372,14.863908
-50.743268,49,15.21046
-183.372839,739,19.811455
-80.44346,1000,26.075366
79.386297,1000,32.625883
80.330236,1000,38.848847
56.964518,1000,45.519646
61.51421,1000,52.134315
119.164919,1000,58.590237
113.526948,1000,64.97301
140.170406,1000,71.406604
271.462212,1000,77.775429
266.546918,1000,83.949573
391.078474,1000,90.375162
344.182676,1000,96.494467
489.676961,1000,103.368416
478.574868,1000,109.756145
484.099798,1000,116.233953
442.644946,1000,122.705095
511.797652,1000,128.95654
599.866386,1000,135.438426
639.739164,1000,141.703143
736.433825,1000,148.025514
759.507891,1000,154.417163
735.694469,1000,160.79654
773.401417,1000,167.466474
765.967127,1000,173.596701
778.879187,1000,180.092611
798.002851,1000,186.554208
809.417706,1000,192.933624
806.474091,1000,199.592582
796.352676,1000,205.942263
795.86102,1000,212.298174
800.330116,1000,218.673151
831.776256,1000,225.378299
826.111394,1000,231.743897
807.329448,1000,238.057254
831.731899,1000,244.361488
840.175556,1000,251.165548
833.123519,1000,257.400202
853.13942,1000,264.153178
827.291126,1000,270.906811
866.241689,1000,277.259265
865.984022,1000,284.002543
835.30774,1000,290.269015
785.557912,1000,296.732331
806.429523,1000,303.133473
828.50541,1000,309.50722
805.610539,1000,316.073619
833.227259,1000,322.462999
