#{"t_start": 1780840386.821315, "env_id": "None"}
r,l,t
-31.891004,23,1.230433
-33.970589,21,1.241005
-27.427427,25,1.252915
-30.156339,19,1.258923
-26.620053,56,1.555125
-33.965851,14,1.628042
-31.926587,15,1.717572
-27.512074,54,2.009906
-14.264804,49,2.28554
-26.437602,35,2.480566
-33.398532,26,2.626623
-38.29615,206,3.75467
-32.976209,55,4.058247
98.82419,1000,9.39664
301.645676,1000,14.825768
576.018908,1000,20.105111
847.546078,1000,25.840827
1153.254062,1000,31.551614
1518.999255,1000,37.113838
1600.32943,1000,42.916102
1858.14957,1000,48.609238
1790.965927,1000,54.186955
1914.775766,1000,59.956982
1958.577283,1000,65.71148
1917.718443,1000,71.478624
1974.636372,1000,77.187475
1809.750008,1000,82.917474
1901.293307,1000,88.57621
1847.815494,1000,94.232002
1817.103727,1000,100.087837
1862.492149,1000,105.8392
1804.719228,1000,111.498099
1902.159089,1000,117.095208
1921.269649,1000,122.827466
1728.769446,1000,128.788136
1865.085931,1000,134.808768
1869.111403,1000,141.150609
1821.90973,1000,147.28858
1864.335344,1000,153.26141
1829.074534,1000,159.472952
1874.51239,1000,165.448373
1913.901457,1000,171.645827
1922.798949,1000,177.651851
1835.613184,1000,183.818868
1902.282399,1000,189.873267
1957.379475,1000,195.946144
1878.660711,1000,202.049646
1897.758427,1000,208.091842
1887.928653,1000,214.297597
1909.028369,1000,220.395414
1908.423117,1000,226.392422
1851.414447,1000,232.356218
1852.26331,1000,238.089192
1827.700247,1000,243.985052
1929.607538,1000,249.876786
1825.717766,1000,255.738493
1881.560081,1000,261.371794
1867.80585,1000,267.262585
1867.955083,1000,273.375488
1858.547586,1000,279.186341
1861.879523,1000,285.247737
1829.398947,1000,291.136709
