#{"t_start": 1780907306.393919, "env_id": "None"}
r,l,t
-36.589489,23,1.949885
-33.894253,21,1.958604
-19.698299,25,1.969647
-9.765469,19,1.974047
-32.419921,57,2.456527
-33.870385,13,2.552135
-9.874853,17,2.666369
-31.145641,47,2.965317
-35.143296,32,3.188526
-34.004137,30,3.403101
-13.810872,31,3.620445
-16.805277,36,3.845421
-33.214768,24,3.998024
26.497865,29,4.20333
-26.84327,37,4.443598
-32.588288,43,4.730189
-27.993637,31,4.925588
-13.841576,18,5.030768
-32.776967,17,5.143495
-16.458639,17,5.283512
-34.414177,17,5.427373
-37.536549,18,5.536619
-25.972634,19,5.664724
-19.871583,21,5.806978
-33.481951,18,5.91894
-38.613986,20,6.029388
-39.193066,19,6.155886
-35.560408,17,6.282203
-37.0633,19,6.416129
-32.442798,20,6.536637
-35.781654,21,6.677542
-34.060433,21,6.822266
-41.572116,22,6.978847
-30.377192,19,7.142229
-36.77398,23,7.298502
-39.120341,23,7.423206
-32.756286,24,7.598366
-33.872036,22,7.764912
-39.734718,27,7.949779
-32.25628,38,8.205549
-32.070322,23,8.364279
-33.582562,39,8.585814
-44.339615,29,8.778969
-42.794867,71,9.271239
-32.065793,1000,15.781637
1.369073,1000,22.020271
45.404909,1000,28.101841
53.879337,1000,34.101282
-13.759378,1000,40.198127
0.029656,1000,46.188319
-21.129887,1000,52.086644
197.467605,1000,58.13714
21.115136,1000,64.174688
160.090077,1000,70.252377
94.22726,1000,76.25178
240.414306,1000,82.284574
361.665508,1000,88.335369
360.154215,1000,94.334499
412.560918,1000,100.432189
499.534746,1000,106.354601
476.249528,1000,112.341669
528.317062,1000,118.472298
538.945076,1000,124.536758
223.781602,434,127.205652
557.592726,1000,133.254845
566.018159,1000,139.226041
585.0365,1000,145.181123
572.659731,1000,151.772222
571.347164,1000,158.441776
616.198713,1000,165.029633
575.524898,1000,171.548703
587.181852,1000,178.087457
602.452606,1000,184.448208
634.194894,1000,191.019812
612.26069,1000,197.547985
633.053931,1000,204.119162
641.57147,1000,210.830765
649.806366,1000,217.391825
629.875037,1000,223.8531
627.343773,1000,230.334281
635.30595,1000,236.692435
656.801042,1000,243.151426
653.085364,1000,249.690626
651.278458,1000,256.086068
619.308387,1000,262.666406
630.03508,1000,269.23836
632.907559,1000,275.506426
636.451135,1000,281.475633
655.256664,1000,287.947922
622.355473,1000,293.952211
635.694474,1000,299.928922
683.864836,1000,305.795712
686.657712,1000,311.56967
,1000,259.517812
722.055726,1000,265.976382
714.128656,1000,272.314147
702.244769,1000,278.596163
690.558936,1000,284.497906
724.46722,1000,290.93433
743.769694,1000,297.068894
679.868561,1000,302.991596
737.917218,1000,308.863743
