#{"t_start": 1780831147.2735028, "env_id": "None"}
r,l,t
-31.891004,23,2.375944
-33.970589,21,2.384019
-27.834276,25,2.39006
-30.169639,19,2.396116
-26.634334,56,2.77768
-34.099971,14,2.88479
-32.263174,15,2.996104
-25.133668,55,3.360288
-19.441443,39,3.601603
-23.303329,28,3.769444
-31.024822,24,3.904603
-20.275626,57,4.254132
-29.187199,174,5.345805
-32.432635,25,5.505843
-9.6915,100,6.19259
-33.177115,45,6.460208
-32.009398,33,6.693794
-37.371382,59,7.069545
-28.687181,25,7.235685
-33.57869,100,8.285794
-21.511615,262,9.882329
-14.294243,97,10.461657
487.132345,1000,16.602417
600.49177,1000,22.745853
705.988722,1000,28.8259
1127.408709,1000,34.698008
1254.264735,1000,40.890351
1645.296745,1000,46.710532
1727.236515,1000,52.901203
1760.874925,1000,59.147253
1788.268358,1000,65.405566
1783.623339,1000,71.455374
1841.446303,1000,77.414576
1840.49479,1000,83.514611
1906.006974,1000,89.621756
1776.267952,1000,96.115251
1829.759405,1000,102.212927
1766.755088,1000,108.201457
1812.216173,1000,114.09169
1803.280458,1000,120.104136
1850.473188,1000,126.181662
1895.129277,1000,132.156252
1745.476835,1000,138.335599
1728.6369,1000,144.174782
1806.310815,1000,150.171643
1773.039375,1000,156.093919
1740.843566,1000,162.171399
1838.512859,1000,168.425218
1780.711257,1000,174.465163
1826.272304,1000,180.044843
1917.929614,1000,185.417476
1825.692137,1000,190.763096
1894.117537,1000,196.16687
1821.151586,1000,201.543113
1740.119636,1000,207.028047
1789.315127,1000,212.431237
1824.310461,1000,217.813508
1858.980974,1000,223.211336
1830.621223,1000,228.52139
1768.081591,1000,233.969246
1809.632906,1000,239.394014
1827.304604,1000,244.780693
1848.409316,1000,250.271587
1774.82937,1000,255.580199
1824.378875,1000,260.880671
1844.834637,1000,266.395039
1904.792727,1000,271.875367
1771.420062,1000,277.363238
1821.652659,1000,282.687175
1837.427654,1000,288.078307
