#{"t_start": 1780845565.0954864, "env_id": "None"}
r,l,t
-72.151994,23,1.168873
-66.741777,21,1.17328
-58.4866,25,1.184974
-68.822265,19,1.189171
-45.877169,55,1.532073
-59.488695,19,1.658008
-61.802173,24,1.831642
-47.078939,36,2.068594
-54.330844,84,2.558402
-55.195773,66,2.98434
-56.966113,25,3.126271
420.979853,1000,9.164943
516.989696,1000,15.134141
542.340345,1000,21.158174
712.419161,1000,27.113701
1098.603981,1000,32.970109
1097.772698,1000,38.832484
1299.776021,1000,44.37847
1357.441481,1000,50.181385
1190.495594,1000,55.949455
1720.890476,1000,61.688325
1786.221818,1000,67.406992
1625.909916,1000,73.038474
1797.072658,1000,78.880563
1793.138678,1000,84.561833
1899.987851,1000,90.171304
1944.332939,1000,95.82217
1896.638103,1000,101.401181
1903.369698,1000,106.866055
1937.038828,1000,112.384197
1982.855036,1000,117.889276
1963.707374,1000,123.488148
2064.713058,1000,129.029614
1960.716654,1000,134.598297
1809.910742,932,139.769657
2048.471958,1000,145.309418
2001.162531,1000,150.777545
-53.459267,22,150.915113
1926.846482,1000,156.450554
2091.606893,1000,161.966683
1975.014229,1000,167.507829
2010.372149,1000,173.097399
1998.865136,1000,178.665765
2135.758407,1000,184.093837
2050.84398,1000,189.598268
2193.551359,1000,195.081813
2142.62333,1000,200.566451
2089.683455,1000,206.241658
2102.769701,1000,211.617403
2164.248066,1000,217.166362
2052.737012,1000,222.665396
2045.918853,1000,228.550688
2209.377151,1000,234.735744
2035.382509,1000,240.662346
2157.245136,1000,246.900191
2091.42428,1000,252.814533
2057.392935,1000,258.610489
2042.150758,1000,264.749912
2163.560599,1000,270.627937
2036.779692,1000,276.692292
2056.760004,1000,282.587859
