#{"t_start": 1780942444.2931614, "env_id": "None"}
r,l,t
-47.245395,23,3.319854
-43.749757,21,3.333912
-13.852563,25,3.345685
34.191915,19,3.356201
-41.047978,56,3.83645
-45.163576,17,3.971302
-35.654859,58,4.333593
-43.220759,51,4.683886
-49.806335,27,4.834125
-46.026625,45,5.079959
-51.479775,26,5.246858
-36.298116,63,5.685691
266.624203,36,5.878146
-40.807412,60,6.224256
-44.302477,19,6.351673
-29.959434,34,6.608801
-40.629201,26,6.812363
-34.28209,26,7.004936
-41.672211,23,7.201247
-34.882897,27,7.509984
-50.166238,58,7.912685
-44.403744,48,8.265597
-42.504654,47,8.578752
-56.611877,60,8.904352
-45.548191,45,9.147968
-32.953739,601,12.903188
-57.830841,45,13.208714
-39.543157,35,13.45912
-48.05667,37,13.671686
-42.81862,35,13.868186
-45.051785,35,14.062849
-40.271207,39,14.294988
-43.408003,33,14.560573
-46.159455,36,14.827724
-44.592409,35,15.070346
-43.453943,33,15.266492
-59.999078,47,15.566168
-148.607902,236,17.023749
-49.739355,1000,23.32691
9.515657,1000,29.585068
-79.842958,1000,36.222697
80.70558,1000,42.69442
241.909758,1000,49.210785
10.206937,1000,55.644905
-54.177245,16,55.762252
-49.908315,17,55.871912
196.086616,1000,62.318457
160.912062,1000,68.943644
229.994269,1000,75.138768
383.529838,1000,81.592934
415.748246,1000,87.758646
241.217101,633,91.879032
599.268322,1000,98.451993
598.609602,1000,104.878173
397.475587,737,109.71547
655.371079,1000,116.109976
672.403755,1000,122.564095
701.873133,1000,128.981311
786.298797,1000,135.478736
738.912171,1000,142.095625
786.261405,1000,148.528163
843.608127,1000,154.736098
776.839139,1000,161.769166
797.839464,1000,168.255416
742.140002,1000,174.540825
785.791489,1000,181.237629
821.900034,1000,187.640764
835.823902,1000,194.23233
792.102578,1000,200.686367
789.59263,1000,207.270181
791.798996,1000,213.850643
873.88884,1000,220.372859
827.802647,1000,226.994782
869.686412,1000,233.387317
854.815097,1000,239.865422
850.887141,1000,246.373701
882.727372,1000,252.865072
852.17747,1000,259.381727
845.687248,1000,265.656089
824.932171,1000,272.111728
873.430212,1000,279.079089
842.709331,1000,285.367166
873.68046,1000,292.402305
854.225458,1000,298.895011
803.565965,1000,305.200151
860.617582,1000,312.008822
855.320724,1000,318.479056
824.862078,1000,324.778256
