#{"t_start": 1780931201.8101153, "env_id": "None"}
r,l,t
-47.245395,23,3.452699
-44.72574,21,3.456232
-15.728863,25,3.477156
31.661117,19,3.485259
-39.912126,55,3.86804
-46.832638,18,3.965937
-61.841517,50,4.245138
-46.898082,24,4.382771
13.432167,44,4.654713
-27.511068,25,4.825826
-63.926588,41,5.158852
-42.61887,24,5.336164
-44.639174,60,5.777147
-55.877872,30,5.969028
-44.180436,21,6.085345
-32.301207,41,6.363062
-39.499185,34,6.555417
-55.91032,40,6.778078
29.070611,41,7.057953
-45.069326,52,7.535386
-35.339362,44,7.831478
-45.356154,54,8.137876
-51.110441,83,8.637748
-40.457654,24,8.802569
-47.98403,112,9.609949
-37.914156,25,9.757673
-42.81268,211,11.10511
-44.231398,24,11.2414
-58.069009,46,11.503254
-52.983796,39,11.735093
-37.44543,46,12.003756
-49.848244,33,12.191602
-45.592525,49,12.461643
-54.243031,60,12.878647
-46.114387,46,13.222532
-44.664218,320,15.227697
-54.124663,49,15.550109
-64.003044,59,15.89647
-54.837408,105,16.492674
-57.912305,159,17.636811
-2.596415,424,20.131041
161.941473,1000,26.734108
171.203888,1000,33.208424
70.469673,1000,39.564485
56.824469,1000,45.966866
60.837255,1000,52.233155
31.072114,1000,58.846303
86.096886,1000,65.339221
99.275211,1000,71.610587
212.751678,1000,78.087002
238.096055,1000,84.49188
193.427472,1000,91.122754
451.846344,1000,97.579512
508.357374,1000,104.005637
710.111569,1000,110.46299
753.96932,1000,116.873667
750.234998,1000,123.701252
744.582181,1000,130.53281
752.618796,1000,137.184686
766.611971,1000,143.784926
788.752303,1000,150.270173
756.299895,1000,156.787436
767.137466,1000,163.19562
785.772379,1000,169.519802
745.156529,1000,175.913306
736.911545,1000,182.321395
776.03456,1000,188.780869
775.674779,1000,195.280924
797.930475,1000,201.660449
756.405363,1000,208.224056
818.322443,1000,214.673244
860.40568,1000,220.838634
784.436825,1000,227.432333
815.06664,1000,233.720247
702.358982,1000,240.478265
753.360665,1000,246.879843
847.509033,1000,253.517149
807.000335,1000,259.953628
793.410367,1000,267.481017
826.792986,1000,275.760916
790.061119,1000,284.447187
814.369381,1000,292.47383
802.566109,1000,299.79373
843.802406,1000,306.708733
837.516105,1000,313.787373
785.776992,1000,321.027373
875.930248,1000,328.328654
836.114184,1000,335.734974
