#{"t_start": 1780935974.354915, "env_id": "None"}
r,l,t
-47.24013,23,3.276251
-44.73819,21,3.285215
-15.73939,25,3.3024
31.652396,19,3.312507
-39.930019,55,3.736068
-47.015605,18,3.869943
-63.112913,48,4.214369
-45.367556,24,4.399635
-47.181721,51,4.741019
-45.9517,22,4.907421
-57.854786,55,5.230129
-15.938274,25,5.372887
-38.385916,79,5.903024
-32.724973,39,6.160086
-29.749653,23,6.292795
-49.987022,32,6.465397
-44.321679,26,6.608804
43.970753,35,6.798588
-18.655011,68,7.176533
-47.434811,51,7.654926
-54.992605,109,8.440883
-76.674029,306,10.283525
-51.99773,236,11.797407
-50.669218,201,13.071175
-49.704771,47,13.356037
-68.431298,60,13.74799
-46.689193,38,13.963258
-44.457576,45,14.220025
-45.621434,37,14.429861
-61.820769,55,14.724338
-42.102182,42,14.981424
-124.548298,1000,21.430463
65.911554,1000,28.063524
-48.139162,1000,34.534731
-22.333939,1000,40.80233
129.666073,1000,47.251732
64.209055,1000,53.860628
76.002976,1000,60.204245
22.91272,1000,66.715099
-13.517889,1000,72.961296
149.263744,1000,79.370045
69.357073,1000,85.679171
0.167567,1000,92.306771
135.66888,1000,98.565609
152.155919,1000,104.976178
133.489668,1000,111.435226
81.159973,1000,118.234161
234.804052,1000,124.649212
27.759633,1000,131.036509
135.211753,1000,137.44083
74.035306,1000,143.810993
60.876823,1000,150.830027
270.341893,1000,157.27352
157.81574,1000,164.088443
252.20304,1000,170.290898
219.471101,1000,176.913544
605.425121,1000,183.246036
236.653118,1000,189.764673
456.92916,1000,195.918381
584.943669,1000,202.481961
525.584957,1000,208.970248
608.504764,1000,215.359529
575.357737,1000,221.788401
685.149543,1000,228.162708
786.967096,1000,234.581373
753.375154,1000,241.210606
716.392742,1000,247.839402
641.867023,1000,254.07243
708.602122,1000,260.518099
799.978501,1000,267.282093
705.764881,1000,273.681138
763.964324,1000,280.34637
744.825769,1000,286.645609
765.551746,1000,293.040327
753.610963,1000,299.543003
728.766503,1000,305.83499
848.210225,1000,312.352594
792.071845,1000,318.739326
772.785184,1000,325.296119
