#{"t_start": 1780947228.3125062, "env_id": "None"}
r,l,t
-46.918031,23,3.365593
-44.387022,21,3.37736
-15.377885,25,3.391399
31.93992,19,3.398996
-39.43167,55,3.8183
-47.231466,18,3.929435
-58.762782,40,4.193994
-26.66902,23,4.368009
-10.540458,42,4.676627
-44.978827,31,4.9059
-46.062017,28,5.081619
-47.383075,30,5.298286
-36.832849,88,5.87594
-44.417198,38,6.081722
181.10828,33,6.339765
-20.676651,21,6.508066
-37.317052,27,6.698905
-37.24637,27,6.900575
-36.696049,27,7.089497
-40.358383,32,7.449838
-50.079785,30,7.630507
-35.620955,30,7.836301
-40.338557,31,8.046685
-40.382404,36,8.276567
-40.415652,32,8.453914
-38.723671,39,8.707615
-42.999911,35,8.914819
-48.370448,46,9.16354
-16.436986,634,13.178904
-47.818266,57,13.480834
-48.592642,32,13.660207
-68.982761,237,15.216818
-48.547835,44,15.531239
-45.628607,42,15.783144
-47.422929,45,16.053313
-35.794786,125,16.8389
-46.216347,45,17.15871
-49.801165,50,17.509459
-43.361542,36,17.756916
-56.590202,219,19.16504
-43.799675,99,19.801214
-34.554727,188,20.991701
-25.073717,203,22.183475
23.796907,1000,28.970741
30.247619,438,31.688334
213.712235,1000,37.955102
12.038614,437,40.883262
87.653258,1000,47.070455
142.953776,1000,53.874548
93.87243,1000,60.470443
56.563756,1000,66.7125
38.454011,1000,73.262506
204.047137,1000,79.420473
285.972622,1000,86.163024
489.466941,1000,92.430817
528.663743,1000,98.970651
568.928465,1000,105.236066
659.255098,1000,111.477553
721.720942,1000,118.263883
699.214276,1000,125.436777
788.358356,1000,132.803504
733.873864,1000,140.173737
760.824362,1000,147.62386
767.178116,1000,154.956092
836.078698,1000,162.347567
783.558546,1000,169.44505
801.97305,1000,176.843728
812.388259,1000,184.235153
812.685912,1000,191.616578
851.367539,1000,198.871324
782.479345,1000,206.314259
847.725074,1000,213.534065
858.284848,1000,220.938847
847.799517,1000,228.371361
828.698213,1000,235.901048
880.705141,1000,243.27685
848.063464,1000,250.528005
831.789021,1000,257.785367
818.479779,1000,265.234003
858.952921,1000,272.657838
821.162922,1000,279.990518
869.38852,1000,287.286628
825.745787,1000,294.896577
851.956885,1000,302.278825
841.930056,1000,309.844975
870.728659,1000,317.180164
797.439919,1000,324.558646
875.45421,1000,331.909001
893.266018,1000,339.121528
817.254688,1000,346.120127
836.796288,1000,353.206644
