#{"t_start": 1780911673.5927658, "env_id": "None"}
r,l,t
-36.589489,23,3.81436
-33.894253,21,3.821652
37.386669,25,3.836215
165.753549,19,3.836215
-19.643129,56,4.24808
-34.24039,15,4.369482
53.111754,46,4.694323
-29.920795,53,5.025343
-30.182887,35,5.263768
-35.002173,22,5.42269
11.8604,52,5.771407
-11.117468,56,6.144716
-34.175475,25,6.312408
-3.752639,25,6.470557
-14.995687,26,6.655833
-31.305042,29,6.841001
-23.304332,26,7.033254
-31.939812,18,7.146568
155.012324,22,7.308631
-37.669782,17,7.537869
-19.442555,16,7.635091
-27.998175,20,7.786119
-31.954487,18,7.901389
346.986972,18,8.011323
-33.16758,18,8.154751
-28.071895,18,8.281536
-36.700551,18,8.392361
-37.969471,21,8.555277
-32.423228,17,8.665616
-35.730963,19,8.805254
-36.46744,19,8.933058
-38.903817,19,9.062761
-32.232225,19,9.185932
-37.373658,19,9.312853
-32.546885,16,9.423964
-34.014476,19,9.55934
-32.053597,18,9.677585
-36.144264,20,9.804229
-37.463893,17,9.915065
-40.45202,17,10.042938
-22.007587,18,10.167619
-32.012053,19,10.294029
-32.800917,16,10.389333
-24.415429,19,10.516379
-11.723609,17,10.633059
-38.973953,18,10.754537
-37.306591,17,10.880606
-40.194405,19,11.008108
-15.316799,17,11.118987
-37.7398,19,11.245806
3.561599,18,11.362247
-11.445033,18,11.483782
-40.259483,20,11.612054
-2.510899,19,11.737233
-16.218274,17,11.849687
-34.391807,17,11.959558
-33.564262,19,12.091995
-31.548038,18,12.212375
-33.636927,20,12.355732
-37.475174,19,12.482853
-11.912182,17,12.593478
35.134729,20,12.720768
-32.742896,19,12.865834
-33.606915,19,12.992841
-37.904738,19,13.1169
-32.520467,22,13.278875
-31.666066,21,13.428017
-37.955098,21,13.586512
-32.324863,24,13.752011
-30.617405,26,13.910521
-23.818829,28,14.112503
-33.587685,26,14.290946
-40.096723,26,14.476501
-33.315357,27,14.671366
-2.725011,25,14.845302
-37.105799,26,15.031136
-33.900078,26,15.205483
-25.863407,27,15.382301
-36.245446,25,15.547681
-42.684644,26,15.711825
-42.371079,29,15.919452
-32.806931,29,16.108335
-34.529158,26,16.287043
-30.159271,27,16.472948
-14.962851,28,16.694502
-43.617333,30,16.914309
-52.154589,38,17.18553
34.380965,29,17.390397
-37.604509,30,17.595028
-39.310317,32,17.831371
-51.98926,39,18.103233
-42.054061,34,18.322345
-33.653063,32,18.544401
-33.145803,39,18.820823
-57.732444,143,19.779708
-38.344767,22,19.922593
-26.790268,27,20.096765
-43.202352,24,20.239748
-38.229039,28,20.429796
-43.234549,24,20.587836
-37.413728,67,21.047437
-39.261017,30,21.253551
-32.830341,21,21.396463
-43.562467,63,21.810428
-37.257512,48,22.126603
-37.879136,28,22.316639
-32.598192,25,22.478842
-34.13483,24,22.634133
381.978954,24,22.796002
-34.796498,36,23.034763
-33.681532,37,23.28309
-37.427321,79,23.83712
