#{"t_start": 1780823197.851005, "env_id": "None"}
r,l,t
-36.485054,23,1.777815
-36.975582,21,1.788864
-34.806462,25,1.798928
-34.836592,19,1.808575
-38.054576,55,2.261865
-37.485086,16,2.3693
-29.107132,43,2.652337
-27.32813,46,2.97242
-19.623977,44,3.261149
-36.932332,20,3.407473
-32.667641,34,3.657303
-35.186984,23,3.840152
-35.021211,23,4.018526
-36.069932,20,4.1774
-35.448063,20,4.336075
-35.290745,23,4.489222
-36.209405,21,4.638569
-36.556718,18,4.761732
-33.962809,24,4.920637
-35.253963,24,5.127928
-36.704833,22,5.274141
-38.358403,23,5.428898
-38.063439,25,5.59646
-34.975519,26,5.771138
-34.457981,28,5.966774
-33.428587,31,6.170724
-34.236275,23,6.32492
-38.741909,30,6.521693
-33.988628,54,6.878131
-37.12949,42,7.163492
-33.200893,44,7.460045
-42.00396,52,7.807148
-33.586882,32,8.028412
-38.135738,55,8.397849
-28.32408,58,8.787594
-39.231889,45,9.091504
-36.443114,27,9.277265
-38.045062,23,9.437103
-39.894411,35,9.667236
-33.660045,34,9.88923
-33.491496,35,10.135132
-34.72363,28,10.327386
-34.088338,25,10.499147
-33.180522,31,10.707671
-45.550109,27,10.892012
-37.492349,23,11.040475
-40.524384,27,11.219443
-34.972336,25,11.400095
-39.327216,25,11.577953
-36.906939,20,11.721087
-36.98447,23,11.870714
-34.90786,22,12.018833
-45.352575,31,12.237578
-43.08237,32,12.454048
-42.452768,25,12.624815
-38.426016,45,12.930552
-55.979989,71,13.396848
-27.010486,232,15.040044
-6.892026,200,16.440958
89.646269,426,19.243328
64.717856,1000,25.96144
16.752982,1000,32.499314
87.175748,1000,38.97203
81.040461,1000,46.011089
5.306908,1000,52.873041
193.442129,1000,59.725068
254.038177,1000,66.49652
306.739819,1000,73.293876
272.019997,1000,80.050886
247.387855,1000,86.830319
356.855432,1000,93.702123
476.275099,1000,100.527594
434.188208,1000,107.316608
507.52177,1000,114.08191
554.927562,1000,120.8332
538.759612,1000,127.767452
527.404862,1000,134.90851
570.650408,1000,141.965039
578.305561,1000,148.860814
575.362698,1000,155.516462
595.020624,1000,161.526777
617.492766,1000,168.274595
587.163312,1000,175.366861
627.447065,1000,182.5496
608.767932,1000,189.539651
656.646515,1000,196.496621
610.470649,1000,203.602593
644.250951,1000,210.503887
644.969885,1000,217.296756
641.344534,1000,223.90481
624.589046,1000,230.430368
646.933999,1000,237.263739
650.919391,1000,244.162321
623.880646,1000,251.220985
639.120914,1000,258.109463
677.55372,1000,265.081284
605.165988,1000,272.002912
654.620238,1000,279.027789
678.980085,1000,285.926929
645.052351,1000,292.826441
650.989402,1000,299.900736
677.338416,1000,307.0157
645.861957,1000,313.989891
646.172044,1000,320.740208
674.978719,1000,327.545219
676.811841,1000,333.620018
668.312308,1000,340.461844
