#{"t_start": 1780944836.786852, "env_id": "None"}
r,l,t
-50.939677,23,3.531254
-48.562204,21,3.541009
-19.710482,25,3.553029
28.498925,19,3.563042
-45.982422,55,3.97836
-49.1173,18,4.105528
-65.582127,59,4.452811
34.37189,23,4.591472
-27.309951,33,4.794586
-51.839286,23,4.93882
-52.49733,68,5.320736
121.990182,25,5.454302
-45.318635,63,5.897453
-37.363291,55,6.32733
-61.433285,118,7.114959
-20.524938,31,7.317903
-66.889902,55,7.625123
-49.416263,36,7.853708
-56.671219,46,8.118866
-41.76511,38,8.510742
-50.899593,32,8.745284
-47.933164,37,8.953775
-47.514546,33,9.132158
-53.628742,37,9.337096
-51.040433,40,9.573928
-67.0359,45,9.876848
-106.415433,58,10.3063
-71.181647,64,10.728936
-50.90573,37,10.981649
103.952091,51,11.346291
-62.173614,56,11.741614
-68.697231,42,11.987471
-77.034715,54,12.290255
-51.47098,41,12.523294
-155.06731,168,13.448687
-135.969897,196,14.891805
-89.862249,1000,21.07571
55.773965,1000,27.445229
-176.003834,874,33.007093
-48.950517,40,33.22882
-44.136399,38,33.443386
-54.159801,48,33.703938
-51.271372,20,33.824423
-60.568583,16,33.912677
-41.505596,25,34.059706
-36.43655,28,34.282057
-41.145638,28,34.5063
-47.882524,29,34.726684
-42.28752,39,35.008526
-47.936316,42,35.316109
-48.463632,38,35.575921
-63.629144,27,35.760857
-30.939733,44,36.026733
25.955602,1000,42.332985
102.792392,1000,49.258715
36.274579,1000,55.68396
98.901245,1000,61.950602
92.581421,1000,68.346728
36.198629,1000,74.627646
144.597912,1000,81.104817
11.032975,1000,87.550331
73.817177,1000,93.835069
55.608952,1000,100.316455
231.964326,1000,106.834453
357.292385,1000,113.19435
557.89724,1000,119.638481
559.316564,1000,125.894485
521.886743,1000,132.316406
654.081406,1000,138.74987
609.03993,1000,145.203723
670.693557,1000,151.549952
727.829254,1000,157.831742
704.130673,1000,164.593906
713.149942,1000,171.528817
767.519109,1000,177.805111
773.837618,1000,184.296143
826.854261,1000,190.747168
832.456828,1000,197.211044
794.255362,1000,203.783115
837.193624,1000,209.919131
765.619068,1000,216.166979
795.203205,1000,222.668464
813.675098,1000,229.021772
763.335839,1000,235.478736
795.096564,1000,241.682275
803.672798,1000,248.074714
881.262984,1000,254.177352
804.846068,1000,260.765492
793.950164,1000,266.908813
821.472762,1000,273.31899
760.564488,1000,279.634784
825.069456,1000,286.281508
847.906771,1000,292.989809
851.03441,1000,299.661412
858.236388,1000,306.122676
848.225269,1000,312.417181
853.683647,1000,318.874329
