#{"t_start": 1780828389.1006846, "env_id": "None"}
r,l,t
-35.592392,23,1.955089
-36.064888,21,1.965152
-33.898607,25,1.972692
-33.950134,19,1.981261
-37.161433,55,2.277583
-36.507119,16,2.372562
-27.55074,43,2.61472
-34.534848,33,2.80757
-35.097566,33,2.967746
-35.629492,41,3.197726
-35.509935,33,3.394925
-35.325992,26,3.539737
-35.277619,35,3.788893
-36.23552,20,3.902483
-37.005417,20,4.014619
-35.207072,22,4.150943
-33.140163,16,4.239167
-35.290989,16,4.326851
-36.622547,19,4.428567
-36.948495,19,5.645155
-34.451836,19,5.749726
-35.148701,18,5.874977
-36.861667,21,5.99124
-38.512023,22,6.111212
-34.347898,23,6.227816
-32.916046,22,6.362986
-34.701177,21,6.485696
-37.662519,20,6.587937
-33.96097,21,6.717807
-33.660048,18,6.824919
-33.883633,19,6.947559
-37.553077,20,7.055117
-37.82778,22,7.186005
-39.611883,23,7.324631
-37.153463,24,7.457767
-33.271061,23,7.587727
-36.807819,22,7.708754
-39.061544,25,7.84775
-34.963206,25,7.988518
-32.68834,24,8.122483
-36.993502,23,8.255185
-33.301885,23,8.389864
-41.3033,27,8.539913
-34.640197,26,8.684773
-32.325757,24,8.827523
-33.755659,24,8.947811
-33.665077,24,9.079945
-37.634003,29,9.247808
-38.844157,28,9.400222
-43.374286,32,9.56938
-38.73382,31,9.739223
-34.468005,28,9.877667
-34.880575,41,10.104977
-38.467034,27,10.253267
-33.545903,24,10.391931
-39.31241,31,10.570507
-42.307081,33,10.747857
-33.866198,28,10.907807
-35.328871,31,11.093393
-42.359617,40,11.327173
-39.548821,43,11.553443
-38.373695,39,11.760612
-33.496174,32,11.937768
-33.147838,30,12.100658
-34.83608,40,12.323562
-35.487314,43,12.560253
-41.499125,48,12.847777
-44.17946,55,13.134719
-35.870011,55,13.482389
-33.42361,32,13.662053
-39.178819,63,14.024578
-34.427989,35,14.219636
-41.560668,66,14.604886
-39.118627,168,15.644709
-36.696019,94,16.21779
-27.979296,130,16.996238
65.711724,1000,22.90465
-4.552391,1000,29.207525
-10.41098,1000,35.04776
21.522584,1000,40.797621
166.101811,1000,46.944598
180.608519,1000,53.047442
257.671382,1000,59.328205
445.343584,1000,65.346449
262.779283,1000,71.710494
458.863758,1000,77.883216
544.237405,1000,84.010097
589.014956,1000,89.958634
630.450287,1000,95.73075
611.620795,1000,101.729733
626.007604,1000,107.653919
620.707828,1000,113.513407
672.40779,1000,119.547631
657.039522,1000,125.352596
680.663083,1000,131.407715
687.390833,1000,137.241273
644.94235,1000,143.329058
630.159403,1000,149.371183
643.457857,1000,155.313505
689.97858,1000,161.436203
631.485014,1000,167.251572
679.812526,1000,173.201304
650.693277,1000,179.240982
679.509793,1000,185.22835
725.421019,1000,191.406778
647.896137,1000,197.436713
654.268467,1000,202.94673
646.90167,1000,208.462481
685.394565,1000,214.014617
643.546176,1000,219.611461
668.350656,1000,225.187797
637.853069,1000,230.66019
704.911617,1000,236.19142
683.942793,1000,241.693433
682.088184,1000,247.205626
653.403654,1000,252.759991
632.964405,1000,258.348395
678.69596,1000,263.972467
659.913527,1000,269.577387
669.694269,1000,275.123748
660.94742,1000,280.937737
652.862998,1000,286.704287
664.184796,1000,292.545238
