#{"t_start": 1780929497.7870982, "env_id": "None"}
r,l,t
-46.7637,23,3.260753
-44.265246,21,3.273317
-15.264544,25,3.273317
32.122495,19,3.293056
-39.544181,55,3.733814
-46.669283,18,3.89241
-59.612722,40,4.188717
-25.75342,23,4.349844
-9.320845,41,4.643749
29.108268,45,4.974229
-20.049198,32,5.177099
18.518005,42,5.41855
-27.506065,46,5.731193
-53.811289,24,5.8634
-30.796523,30,6.027968
-55.749721,28,6.183211
-31.87966,34,6.382843
-33.025247,102,6.929806
-64.161317,71,7.401762
-49.193972,41,7.853862
-82.317137,56,8.235417
-66.25631,60,8.652136
-47.017538,38,8.871053
-48.380894,43,9.154994
-36.630823,42,9.392379
-48.603816,40,9.635128
-83.35225,55,10.002387
-126.933562,141,10.794509
-50.675552,41,11.024561
-51.382927,54,11.325526
-44.009283,34,11.522629
-95.723606,73,12.077028
-43.22132,38,12.349356
-85.594796,141,13.274819
-49.147855,46,13.532415
-51.038407,44,13.772056
-45.450772,37,13.978656
-54.439723,71,14.373364
-66.535195,364,16.769253
29.786911,1000,23.365039
142.566613,1000,29.732509
72.696536,1000,36.517003
4.63813,1000,42.853814
-15.472187,1000,49.48632
201.709783,1000,55.867805
140.166083,1000,62.048949
454.076353,1000,68.413508
516.674046,1000,74.479292
591.845219,1000,80.958894
559.192184,1000,87.095961
712.956268,1000,93.552914
610.655773,1000,99.603304
634.404943,1000,105.947361
695.418699,1000,112.402662
670.097289,1000,118.655869
733.871624,1000,125.096234
815.228716,1000,131.237829
748.750682,1000,137.686255
778.652645,1000,144.386027
770.575106,1000,150.633341
842.520919,1000,157.1032
813.969366,1000,163.310405
827.105492,1000,169.68035
798.857843,1000,176.082967
808.300272,1000,182.590302
851.917322,1000,188.710659
847.096503,1000,195.076099
881.086278,1000,201.722115
827.352275,1000,207.958801
824.130611,1000,214.330959
827.442992,1000,220.565035
824.835398,1000,226.829585
835.821594,1000,233.213293
818.861021,1000,239.630253
863.086852,1000,245.919834
856.882893,1000,252.299468
846.534927,1000,258.626917
861.008051,1000,265.262633
801.570698,1000,271.715729
872.807073,1000,278.029766
864.782496,1000,284.215451
797.390675,1000,290.552906
798.581315,1000,296.865836
805.143172,1000,303.034906
878.602993,1000,309.363622
803.707586,1000,315.725698
