#{"t_start": 1780889076.1243773, "env_id": "None"}
r,l,t
-36.485054,23,1.489951
-36.975582,21,1.507554
-34.806462,25,1.507554
-34.836592,19,1.52757
-38.054576,55,1.887535
-37.485086,16,1.966778
-29.107132,43,2.236462
-27.32813,46,2.521086
-19.623977,44,2.774766
-36.932332,20,2.901603
-32.667641,34,3.110474
-35.186984,23,3.252548
-35.021211,23,3.394211
-36.069932,20,3.521077
-35.448063,20,3.63167
-35.290745,23,3.773836
-36.209405,21,3.884753
-36.556718,18,3.995506
-33.962809,24,4.153762
-35.253963,24,4.34469
-36.704833,22,4.485262
-38.358403,23,4.614354
-38.063439,25,4.754426
-34.975519,26,4.897038
-34.457981,28,5.082148
-33.428587,31,5.259867
-34.236275,23,5.401684
-38.741909,30,5.559999
-33.988628,54,5.889703
-37.12949,42,6.140265
-33.200893,44,6.428415
-42.00396,52,6.743495
-33.586882,32,6.935324
-38.135738,55,7.265936
-28.32408,58,7.614055
-39.231889,45,7.8674
-36.443114,27,8.010214
-38.045062,23,8.137307
-39.894411,35,8.32749
-33.660045,34,8.533783
-33.491496,35,8.739602
-34.72363,28,8.897269
-34.088338,25,9.057251
-33.180522,31,9.261115
-45.550109,27,9.404458
-37.492349,23,9.531337
-40.524384,27,9.70563
-34.972336,25,9.848059
-39.327216,25,10.00608
-36.906939,20,10.116484
-36.98447,23,10.27471
-34.90786,22,10.417485
-45.352575,31,10.599779
-43.08237,32,10.800036
-42.452768,25,10.939198
-38.426016,45,11.193264
-55.979989,71,11.638029
-27.010486,232,13.003742
-6.892026,200,14.182457
89.646269,426,16.70577
64.717856,1000,22.469927
16.752982,1000,28.3721
87.175748,1000,34.109519
81.040461,1000,39.859723
5.306908,1000,45.745421
193.442129,1000,51.640468
254.038177,1000,57.566001
306.739819,1000,63.394497
272.019997,1000,69.29931
247.387855,1000,75.10607
356.855432,1000,80.862024
476.275099,1000,86.685899
434.188208,1000,92.436077
507.52177,1000,98.405627
554.927562,1000,104.179462
538.759612,1000,110.068759
527.404862,1000,115.946609
570.650408,1000,121.83486
578.305561,1000,127.813079
575.362698,1000,133.291038
595.020624,1000,138.711872
617.492766,1000,144.169737
587.163312,1000,149.562327
627.447065,1000,154.916509
608.767932,1000,160.486055
656.646515,1000,165.932567
610.470649,1000,171.380101
644.250951,1000,176.81086
644.969885,1000,182.432071
641.344534,1000,187.989131
624.589046,1000,193.675833
646.933999,1000,199.377079
650.919391,1000,205.095063
623.880646,1000,210.757308
639.120914,1000,216.411377
677.55372,1000,222.160571
605.165988,1000,227.799706
654.620238,1000,233.54687
678.980085,1000,239.319689
645.052351,1000,245.013517
650.989402,1000,250.841995
677.338416,1000,256.589032
645.861957,1000,262.207613
646.172044,1000,267.85718
674.978719,1000,273.685317
676.811841,1000,279.449939
668.312308,1000,285.224005
