#{"t_start": 1780896675.404848, "env_id": "None"}
r,l,t
-36.885054,23,1.211128
-36.975582,21,1.221153
-35.006462,25,1.233188
-35.036592,19,1.235924
-37.236807,54,1.565521
-36.359148,15,1.660233
-36.981349,17,1.771345
-28.649706,35,1.99221
-38.913499,29,2.150269
-38.090701,23,2.309155
-36.908245,27,2.453762
-36.481677,20,2.578897
-33.554114,28,2.768738
-36.869786,40,3.005331
-33.821784,28,3.195077
-33.408555,27,3.370519
-35.498438,25,3.527663
-34.208836,29,3.716658
-36.273161,23,3.859245
-33.384349,34,4.112
-34.450452,25,4.286926
-37.648059,23,4.429559
-38.389584,20,4.572513
-37.735851,27,4.76166
-35.010674,18,4.87219
-35.021412,21,5.014495
-34.951058,20,5.109566
-38.388147,21,5.235752
-39.22903,21,5.362594
-37.083591,21,5.505208
-39.991874,24,5.647547
-39.574991,26,5.773714
-33.850124,23,5.915952
-34.091914,25,6.057917
-36.090073,25,6.200799
-38.747518,24,6.357967
-36.030493,26,6.500133
-38.825507,27,6.657733
-35.546195,24,6.797152
-34.318267,23,6.911908
-34.381949,23,7.053202
-32.870407,21,7.184382
-32.965899,23,7.291865
-36.931678,22,7.45007
-41.204987,28,7.608602
-33.772348,27,7.750167
-33.986786,27,7.924383
-34.566124,33,8.098391
-39.98879,50,8.399859
-32.867322,21,8.530851
-35.7022,27,8.699802
-38.043572,45,8.969286
-37.960633,40,9.206213
-49.233212,52,9.523168
-38.05232,36,9.746815
-43.438861,47,10.061673
-36.713706,33,10.273913
-34.19228,32,10.457342
-52.991362,69,10.882877
-50.366432,124,11.642751
-35.127737,32,11.848153
-36.746682,42,12.133183
-39.670699,120,12.89378
-37.018735,429,15.585229
15.800391,1000,21.33484
-26.540511,1000,27.064103
18.971227,1000,32.360348
-21.241389,1000,37.723388
59.14098,1000,43.195853
8.554153,1000,48.625382
14.460307,1000,54.19715
158.70595,1000,59.818647
56.948474,1000,65.170349
-3.019423,1000,70.633144
59.698216,1000,76.033815
2.179483,1000,81.518348
124.11092,1000,87.05424
207.124513,1000,92.822951
192.322134,1000,98.501354
217.659033,1000,104.162919
421.204428,1000,109.936005
471.763705,1000,115.627302
483.067199,1000,121.482015
514.311853,1000,127.202959
521.321686,1000,132.805652
35.983024,133,133.553683
694.002629,1000,139.181801
652.86698,1000,144.898935
724.263837,1000,150.657843
724.156334,1000,156.500811
757.160837,1000,162.464438
718.61105,1000,168.160398
742.18339,1000,173.800711
690.367863,1000,179.445746
700.195303,1000,185.247957
739.405621,1000,190.858806
756.55844,1000,196.733739
780.251451,1000,202.52797
758.66699,1000,208.152143
764.831718,1000,214.167558
766.006049,1000,220.057094
755.766015,1000,226.244214
740.008476,1000,232.148635
825.412822,1000,238.224523
704.481883,1000,244.034886
798.836925,1000,249.860846
820.509588,1000,255.891606
772.29562,1000,261.921701
735.526015,1000,268.013573
799.989878,1000,273.841164
776.496886,1000,280.010431
737.248378,1000,285.767966
