#{"t_start": 1780925950.1125748, "env_id": "None"}
r,l,t
-46.918969,23,3.750458
-44.387022,21,3.765399
-15.37912,25,3.779647
31.939188,19,3.790016
-39.433519,55,4.769
-47.247612,18,4.890076
-58.279828,40,5.170094
-27.106223,23,5.311707
-13.377435,41,5.574708
17.196679,44,5.904995
-41.203608,42,6.192575
-57.179422,33,6.387842
34.379526,25,6.542059
-45.469284,43,6.820261
-50.374462,28,6.996153
-34.846457,32,7.211134
-39.32051,32,7.452293
-44.295469,80,8.192224
-51.484205,54,8.588802
-46.487233,35,9.053932
-43.580361,137,10.070789
-19.799995,35,10.393852
-71.28477,188,11.95354
-147.289624,565,16.124635
-43.349447,1000,23.487968
108.948836,1000,30.831149
248.979123,1000,37.990616
286.110624,1000,45.109225
45.917024,1000,52.271672
267.010447,1000,59.680064
197.569175,1000,66.97496
145.895895,1000,74.209589
255.168048,1000,81.690459
462.757896,1000,89.19558
515.488688,1000,96.856851
638.295821,1000,104.166596
689.67735,1000,111.296831
769.140397,1000,119.053249
669.542349,1000,126.574094
614.575158,932,133.327822
725.418873,1000,140.625655
425.053942,631,145.528735
733.321655,1000,153.193312
761.209654,1000,160.490473
789.545175,1000,168.685764
749.067712,1000,176.383272
794.910019,1000,184.277935
839.22202,1000,191.795939
792.466947,1000,199.222636
818.921671,1000,206.415515
859.321059,1000,213.988191
837.468132,1000,221.448292
838.050534,1000,228.895736
863.648499,1000,236.516087
825.922657,1000,244.082128
808.348574,1000,251.684963
813.94339,1000,259.121574
814.43844,1000,266.600866
826.636478,1000,273.952345
836.871904,1000,281.525088
853.09201,1000,289.37526
824.062263,1000,296.960756
829.052171,1000,304.374876
844.915925,1000,311.466409
835.916257,1000,318.661943
852.226469,1000,326.021071
851.692766,1000,333.889541
853.174197,1000,341.088519
831.297529,1000,348.467408
860.932233,1000,355.688937
838.411083,1000,363.168063
810.72249,1000,370.35727
