#{"t_start": 1780899918.4593356, "env_id": "None"}
r,l,t
-36.636442,23,1.285899
-37.069881,21,1.298166
-34.906362,25,1.298166
-34.933965,19,1.310236
-37.005192,54,1.67769
-36.449296,15,1.772139
-36.939299,19,1.885648
-34.206208,33,2.05636
-40.626568,46,2.344503
-36.616911,23,2.471739
-35.960754,39,2.70048
-33.075746,27,2.85187
-35.206238,29,3.028423
-32.749972,33,3.218131
-37.93808,40,3.461592
-22.854147,45,3.722849
-36.633791,51,4.009158
-33.408025,44,4.24832
-34.318654,24,4.406846
-33.843386,42,4.676317
-33.95389,28,4.827818
-30.516207,52,5.108358
-33.692012,48,5.393207
-38.366821,30,5.554547
-32.144551,49,5.84004
-28.119981,108,6.478766
-41.184132,25,6.60373
-37.396119,69,6.992687
-39.544842,26,7.151246
-44.07684,75,7.592254
-34.662103,26,7.747148
-56.470457,91,8.272779
-33.955048,32,8.448699
-52.975818,429,10.84532
42.582567,1000,16.42269
62.315167,1000,21.966342
50.151687,1000,27.442948
51.739468,1000,33.035554
3.598186,1000,38.56077
89.510371,1000,44.132949
132.108268,1000,49.762786
143.748158,1000,55.318609
267.516302,1000,60.903912
382.16788,1000,66.512089
409.667872,1000,72.074087
352.298981,1000,77.792355
366.302073,1000,83.913112
527.56629,1000,89.626756
549.296136,1000,95.709002
561.375091,1000,101.712356
583.816499,1000,107.779452
578.042013,1000,113.896158
618.258099,1000,119.854557
633.524515,1000,126.046551
592.885562,1000,131.926282
577.050664,1000,138.097466
648.79115,1000,144.024845
597.20802,1000,150.093913
634.444957,1000,156.18974
610.474933,1000,161.998762
665.764699,1000,168.033604
636.463379,1000,173.947259
637.461149,1000,180.133882
627.743063,1000,186.323675
638.961871,1000,192.216892
695.982577,1000,198.267045
633.132304,1000,203.917301
633.753278,1000,210.021323
689.650903,1000,216.444048
614.903909,1000,222.276408
640.719531,1000,227.835609
631.110827,1000,232.99015
643.346177,1000,239.019065
632.739926,1000,245.316056
636.928216,1000,250.676353
656.877263,1000,256.058456
620.11738,1000,261.936426
618.506201,1000,267.355245
619.639191,1000,272.591171
604.802592,1000,277.957936
628.050989,1000,283.225111
654.840368,1000,288.583404
