#{"t_start": 1780945659.4527059, "env_id": "None"}
r,l,t
-47.245395,23,3.630605
-47.361635,21,3.642365
-45.36078,25,3.656392
-43.229556,19,3.665659
-49.872165,53,4.109065
-44.515195,20,4.248385
-44.708051,14,4.331873
-44.855657,22,4.456605
-56.462185,79,4.930495
-49.448698,25,5.08923
-56.087929,42,5.322419
-46.758698,23,5.449044
-45.843997,31,5.626333
-42.175769,20,5.751061
-47.086439,19,5.855908
-48.512512,21,5.983904
-46.688051,19,6.116094
-42.69067,18,6.254213
-42.680866,21,6.402539
-45.270491,24,6.716691
-53.441119,26,6.901876
-45.850046,27,7.091293
-49.620046,30,7.310061
-65.618288,86,7.873896
-51.378912,18,7.997483
-48.248409,25,8.135291
-46.761196,40,8.349262
-47.803705,25,8.507789
-65.757183,40,8.724793
-46.469166,31,8.932785
-43.151436,32,9.149367
-60.020105,68,9.560817
-58.315625,46,9.834803
-62.386266,57,10.141938
-51.154946,40,10.427086
-47.465282,37,10.711143
-47.519862,37,10.994413
-54.214067,41,11.241789
-58.509075,54,11.607065
-16.96134,1000,17.875108
41.896411,1000,24.280642
24.54753,1000,30.901935
183.350263,1000,37.571626
337.734673,1000,44.033164
372.197301,1000,50.242351
280.713029,1000,56.623763
358.355257,1000,63.26158
496.300942,1000,69.927544
555.910338,1000,76.587276
734.467805,1000,83.39206
723.406467,1000,89.714068
752.331616,1000,96.191556
743.418016,1000,102.76277
756.205136,1000,108.981452
738.641144,1000,115.312132
778.502433,1000,121.669356
744.804599,1000,128.1688
727.776306,1000,134.64728
763.075822,1000,140.930818
744.650667,1000,147.474571
739.339541,1000,153.836702
795.406173,1000,160.400617
782.324766,1000,166.731666
741.021873,1000,173.205206
734.361586,1000,179.501534
787.42443,1000,186.299024
783.138208,1000,192.715516
760.419173,1000,198.956891
765.893504,1000,205.335692
777.749153,1000,211.907376
753.413121,1000,218.493263
748.392384,1000,224.982015
783.794713,1000,231.354032
807.70211,1000,237.508526
749.017069,1000,244.099944
768.015468,1000,250.403164
756.250516,1000,256.89165
788.674714,1000,263.446576
750.768115,1000,269.637955
767.93472,1000,276.197661
746.233499,1000,282.632218
750.697065,1000,288.919297
788.838835,1000,295.332289
760.541548,1000,301.771063
798.741875,1000,308.443551
764.170726,1000,314.700465
806.404754,1000,321.025536
