#{"t_start": 1780898371.0398953, "env_id": "None"}
r,l,t
-41.529713,23,1.285468
-41.831694,21,1.293202
-39.555388,25,1.306051
-39.394845,19,1.309416
-42.711588,54,1.713757
-40.768112,16,1.808362
-42.486315,16,1.903467
-38.740989,42,2.159941
-42.974352,32,2.333827
-41.881761,25,2.457166
-43.549954,34,2.631357
-41.630998,23,2.742497
-50.514352,42,2.964227
-43.033762,19,3.058932
-38.788517,30,3.221308
-38.456375,25,3.343973
-41.933785,33,3.519668
-38.799301,46,3.755527
-42.177441,21,3.850142
-40.371757,20,3.993312
-44.014305,32,4.160538
-42.695481,27,4.294431
-43.496576,26,4.436474
-40.862648,25,4.562675
-43.362126,35,4.738144
-77.86185,353,6.546138
-48.896866,1000,11.701818
-22.394945,277,13.08683
104.794443,1000,18.186923
62.297347,1000,23.32513
194.778568,1000,28.419061
177.314082,1000,33.618515
366.749268,1000,38.742855
434.342932,1000,43.90972
450.026123,1000,49.096435
601.064189,1000,54.916367
627.596296,1000,61.050462
590.511621,1000,66.832066
553.062423,1000,72.587587
610.831931,1000,78.330115
616.236704,1000,84.103041
621.703662,1000,89.780448
637.754887,1000,95.393484
234.796387,432,97.836349
629.752155,1000,103.422064
664.404286,1000,109.127929
656.131317,1000,114.852249
672.117738,1000,120.588545
673.559632,1000,126.297259
618.492284,1000,131.826203
649.238443,1000,137.513103
673.807684,1000,143.226717
603.809015,1000,148.897353
679.060087,1000,154.618438
661.94041,1000,160.339938
675.104819,1000,165.985384
658.198714,1000,171.583241
663.949365,1000,177.280361
660.407678,1000,182.965918
650.404771,1000,188.589414
718.082025,1000,194.436581
693.151696,1000,199.90414
687.036237,1000,205.937367
664.651093,1000,212.163877
669.240042,1000,217.520789
670.422476,1000,222.919452
655.03604,1000,228.302687
674.588364,1000,233.592346
665.311904,1000,238.83862
662.646655,1000,244.278072
665.260896,1000,249.667095
679.815038,1000,255.010902
682.73551,1000,260.321748
672.148835,1000,265.850688
652.932948,1000,271.087813
708.544169,1000,276.2483
