#{"t_start": 1780906213.6274407, "env_id": "None"}
r,l,t
-36.584224,23,1.304145
-37.042598,21,1.314064
-34.876571,25,1.323644
-34.904414,19,1.323644
-36.905777,54,1.652053
-36.491148,15,1.751597
-37.002892,19,1.842087
-34.630932,34,2.060918
-35.091087,36,2.254611
-36.296359,21,2.412514
-28.539751,46,2.69848
-31.807777,35,2.880825
-37.1278,27,3.043232
-24.325903,62,3.415146
-31.529979,41,3.688128
-35.053487,23,3.848154
-37.724642,28,4.010195
-32.813829,33,4.21317
-35.743129,43,4.464271
-34.630778,22,4.630799
-36.72184,51,4.947781
-35.842212,24,5.093989
-31.510634,33,5.298872
-36.081172,35,5.52217
-38.283938,45,5.834623
-38.899267,61,6.205755
-38.19871,33,6.388998
-33.609867,54,6.701067
-27.783173,87,7.198835
-38.472019,28,7.365469
-38.162784,65,7.730319
-38.15615,58,8.061377
-36.991072,47,8.3445
-39.661646,67,8.739156
-36.924184,52,9.064086
-42.648817,37,9.283282
-37.26991,52,9.580673
-10.70899,333,11.616014
-35.894937,33,11.800522
-36.210704,37,12.053222
-23.561274,346,14.143568
-27.148692,122,14.891807
-36.152277,37,15.089085
-36.501769,99,15.657988
-24.909379,139,16.483655
60.501524,1000,22.453174
49.018132,1000,28.474374
76.707682,1000,34.591371
190.335879,1000,40.587283
138.543148,1000,46.766465
173.351671,1000,52.692367
389.755545,1000,58.95509
470.845765,1000,65.321257
545.810695,1000,71.522475
549.045975,1000,77.918179
591.711013,1000,83.796257
580.703039,1000,89.946443
598.920169,1000,96.044492
603.744226,1000,102.185725
633.057171,1000,108.397044
654.345515,1000,114.669905
663.167815,1000,120.959953
634.520154,1000,126.822294
651.399974,1000,133.014246
672.279731,1000,138.979569
649.942738,1000,145.043917
602.78668,1000,151.532843
660.286098,1000,157.859013
662.49483,1000,164.197167
683.835725,1000,170.274425
673.868169,1000,176.546611
626.480202,1000,182.511641
668.444573,1000,188.305743
692.915889,1000,194.070552
662.032415,1000,199.926005
682.373339,1000,205.730463
652.273648,1000,211.449849
644.068994,1000,217.085711
693.956029,1000,223.054582
663.518064,1000,228.751711
675.004226,1000,234.25823
679.477609,1000,239.825196
670.993281,1000,245.259756
654.507903,1000,250.882049
651.239251,1000,256.373468
656.9241,1000,261.814463
670.163095,1000,267.505213
645.385368,1000,272.93942
624.951903,1000,278.472205
671.09095,1000,283.948867
673.73766,1000,289.54813
654.020633,1000,295.110234
