#{"t_start": 1780838510.2698216, "env_id": "None"}
r,l,t
-31.915598,23,1.472413
-33.970589,21,1.483428
-28.143029,25,1.493798
-30.51102,19,1.504013
-27.850951,57,1.913969
-34.545579,14,1.996896
-34.944039,26,2.153606
5.768717,95,2.689103
-33.396893,25,2.831413
-17.250553,86,3.313138
-34.191311,22,3.467849
-32.298866,22,3.626555
-27.528862,25,3.797378
-34.590246,19,3.908035
-34.341916,20,4.018842
-32.09704,22,4.146335
-33.17779,21,4.277778
-30.926845,22,4.403405
-33.469666,23,4.541307
-33.559937,21,4.714312
-28.024337,22,4.840302
-28.733077,22,4.964999
-30.721022,18,5.070761
-30.744129,19,5.188915
-35.35829,22,5.31875
-33.77284,21,5.44127
-36.144931,24,5.576351
-36.382138,24,5.71896
-37.368958,29,5.879025
-29.243604,33,6.062259
-53.395452,147,6.907736
-29.269687,79,7.348221
-31.462414,120,8.044547
293.42877,1000,13.804163
-31.703253,129,14.58085
-35.40839,58,14.932956
-40.428322,143,15.751623
407.316268,1000,21.368866
538.064557,1000,26.978343
658.303625,1000,32.959732
687.474654,1000,38.524354
1190.222609,1000,44.636565
1403.360173,1000,50.368824
1379.060103,1000,56.617034
1401.037072,1000,62.286877
1479.998796,1000,67.87698
1527.138427,1000,73.518294
1572.798221,1000,79.153654
1638.678697,1000,84.740285
1538.136969,1000,90.383968
1708.415875,1000,96.008084
1696.383309,1000,101.920276
1650.487818,1000,107.758108
1680.579479,1000,113.358282
1663.517373,1000,119.014702
1722.470782,1000,125.018124
1578.740115,1000,130.919172
1727.883386,1000,136.675328
1655.445787,1000,142.485482
1738.109671,1000,148.099426
1660.506651,1000,153.577343
1763.847761,1000,159.062332
1728.485926,1000,164.649705
1750.918257,1000,171.011482
1681.313469,1000,177.914497
1729.127396,1000,184.726352
1675.844405,1000,190.885695
1686.04691,1000,196.988773
1639.279476,1000,202.65862
1714.517151,1000,208.492865
1747.09449,1000,214.065196
1654.920624,1000,219.608566
1763.470466,1000,225.235769
1696.218872,1000,230.802221
1726.636863,1000,238.602664
1720.452749,1000,247.548434
1765.761395,1000,256.278122
1664.712406,1000,265.038358
1714.465122,1000,271.601071
1685.35683,1000,277.710933
1688.68514,1000,283.804315
1653.590373,1000,289.936723
1743.501216,1000,295.948233
1625.579387,1000,301.893754
