#{"t_start": 1780840034.0893033, "env_id": "None"}
r,l,t
-31.891004,23,1.251438
-33.970589,21,1.265283
-27.424158,25,1.265283
-30.153014,19,1.284822
-26.582925,56,1.646921
-34.031246,14,1.740341
-32.266616,15,1.837022
-22.018916,51,2.138864
-21.499628,34,2.32845
-2.036214,71,2.779465
-32.525242,27,2.916919
-15.774582,50,3.248105
-35.200303,28,3.406761
-14.239253,51,3.690975
-25.706301,58,4.010411
-20.955208,48,4.325575
-22.426115,32,4.50207
-27.432178,55,4.81934
-18.218561,56,5.170815
-28.279308,25,5.360626
-24.825253,45,5.615899
-34.394689,20,5.726616
-36.377205,44,5.99556
-35.824263,20,6.118824
-49.792702,62,6.491334
-29.244467,20,6.61519
-25.024962,47,6.920088
-34.447457,20,7.028932
-13.804226,182,8.138817
335.124788,1000,14.037872
495.381767,1000,19.866071
741.152091,1000,25.647629
1129.056063,1000,31.455404
1177.443373,1000,37.20269
1254.384872,1000,43.008417
1433.955268,1000,48.891234
1547.362314,1000,54.798449
1675.810467,1000,60.707197
1816.816944,1000,66.553277
1786.793697,1000,72.484385
1829.744823,1000,78.556456
1806.602979,1000,85.042648
1849.61421,1000,91.343939
1866.084455,1000,97.608727
1904.083222,1000,103.79275
1955.862389,1000,109.764839
1866.237761,1000,116.052325
1901.327196,1000,122.197409
1901.749695,1000,128.631788
1913.10549,1000,134.937871
1852.910267,1000,140.925486
1864.590246,1000,147.093378
1905.096225,1000,153.032542
1942.028187,1000,159.067621
1860.493458,1000,165.308919
1914.102343,1000,171.367011
1934.278735,1000,177.532224
1873.932747,1000,183.46926
1902.858076,1000,189.561936
1866.77747,1000,195.613557
1936.703195,1000,201.581056
1967.372431,1000,207.758039
1937.028739,1000,213.801723
1928.057948,1000,219.851497
1956.343792,1000,225.815606
1919.049961,1000,231.688492
1830.455576,1000,237.734783
1926.953394,1000,243.659331
1838.748093,1000,249.884908
1906.469665,1000,255.868641
1933.277035,1000,261.234992
1885.522377,1000,266.721488
1895.273616,1000,272.135899
1892.943283,1000,277.566761
1866.179811,1000,282.967152
1861.816165,1000,288.270476
1892.987132,1000,293.666626
