#{"t_start": 1780826840.649655, "env_id": "None"}
r,l,t
-35.963029,23,1.818396
-36.473086,21,1.832569
-34.304218,25,1.84286
-34.346338,19,1.852911
-37.483735,55,2.295236
-35.605987,15,2.390085
-35.285972,31,2.606921
-34.457406,37,2.840809
-37.779581,46,3.131428
-35.855291,21,3.271229
-32.831044,31,3.480191
-36.110743,32,3.691463
-36.36942,28,3.877843
-33.449895,24,4.039779
-34.521655,23,4.195712
-34.504619,23,4.343482
-35.666203,18,4.460158
-35.973795,21,4.604207
-34.875,18,4.724397
-36.421356,18,5.415502
-34.19741,15,5.515507
-35.139021,15,5.610463
-37.406325,17,5.727216
-34.154465,17,5.840466
-36.825253,16,5.955481
-35.380903,17,6.072187
-37.95436,17,6.190314
-34.157902,19,6.32006
-34.978899,19,6.44435
-34.303826,17,6.569459
-33.745633,17,6.685036
-37.266775,16,6.785384
-37.358704,17,6.885827
-38.120306,18,7.008766
-40.44284,20,7.141333
-37.958905,17,7.255163
-34.372972,17,7.365178
-39.236551,18,7.485096
-37.634635,17,7.597593
-33.682216,17,7.705471
-33.580637,17,7.827886
-41.291238,19,7.952165
-40.658048,18,8.075021
-34.319038,18,8.196262
-36.847107,18,8.310462
-39.102049,19,8.442004
-38.64542,20,8.573017
-35.332005,20,8.715186
-39.273228,18,8.830219
-38.762739,20,8.95887
-34.806136,19,9.076981
-39.044317,21,9.210265
-34.164593,20,9.340494
-41.977767,25,9.506007
-38.130969,22,9.653438
-41.158072,28,9.83641
-38.023265,35,10.071199
-42.830288,32,10.279984
-46.736406,58,10.660101
-37.010202,40,10.93504
-37.858192,37,11.179425
-35.411856,32,11.38957
-37.767102,36,11.631008
-34.316028,31,11.855361
-52.842209,54,12.215386
-40.159528,47,12.537149
-35.367975,37,12.776691
-39.626435,46,13.075124
-36.547188,41,13.338753
-45.707017,160,14.405644
-36.046906,121,15.190111
-37.95012,62,15.595928
1.491099,1000,22.093779
-22.860774,1000,28.693228
58.381329,1000,35.290318
51.811036,1000,41.990391
37.390813,1000,48.484411
-11.64443,1000,54.990961
25.548051,1000,61.632551
161.076405,1000,68.247316
221.054519,1000,74.943065
95.903413,1000,81.589431
92.530464,1000,88.1706
102.291825,1000,94.856363
115.872261,1000,101.563257
183.176854,1000,108.016405
283.738513,1000,114.390073
425.349305,1000,120.355724
413.115524,1000,126.311871
451.450297,1000,132.290241
541.711624,1000,138.280104
527.178366,1000,144.197333
569.159335,1000,150.043875
627.001836,1000,156.043839
678.633637,1000,162.070184
639.598608,1000,167.996777
623.452455,1000,174.070387
662.317119,1000,179.95009
629.373032,1000,185.865176
681.630466,1000,191.820207
665.391275,1000,198.001262
654.300393,1000,204.805743
671.858851,1000,211.874711
672.664374,1000,219.566548
689.321994,1000,226.896929
659.936089,1000,233.989481
688.996522,1000,240.401955
,1000,228.676934
682.966511,1000,234.746173
660.947979,1000,240.676356
703.276155,1000,246.659104
688.744945,1000,252.551882
692.418416,1000,258.505771
695.894541,1000,264.384557
684.121388,1000,270.27664
662.907393,1000,276.133279
676.290823,1000,282.131852
700.574668,1000,288.139452
655.993037,1000,294.183434
