#{"t_start": 1780819685.865411, "env_id": "None"}
r,l,t
-35.441004,23,2.228508
-35.970589,21,2.247102
-33.798706,25,2.260103
-33.85276,19,2.273226
-36.871158,55,2.778714
-35.146489,15,2.858931
-33.511978,34,3.038939
-35.344443,25,3.175943
-31.384443,49,3.443891
-34.339758,25,3.583732
-35.556748,23,3.708603
-28.184429,36,3.893888
-34.116458,25,4.02851
-33.803396,23,4.169488
-34.099954,19,4.271054
-35.443179,19,4.368607
-33.488248,16,4.453976
-34.29331,16,4.534532
-34.913044,18,4.628906
-33.927549,17,5.232458
-35.098162,15,5.312005
-33.784806,15,5.40545
-35.844975,18,5.503014
-37.178668,18,5.608517
-37.415148,18,5.714026
-37.268226,18,5.814522
-37.406479,18,5.909027
-33.390481,19,6.008519
-37.837273,18,6.101309
-34.128195,20,6.203722
-34.32946,20,6.309464
-38.59302,17,6.398901
-38.040539,20,6.510574
-38.106245,18,6.608649
-34.127215,20,6.725251
-37.36623,18,6.825695
-33.5599,18,6.919767
-34.706202,16,7.013699
-40.806522,18,7.111009
-33.385821,18,7.205769
-36.068994,17,7.294909
-36.472422,21,7.408781
-40.353369,19,7.518157
-32.969524,22,7.630416
-32.021843,18,7.73509
-32.709109,20,7.853199
-34.08382,21,7.968917
-39.975602,21,8.074028
-33.577429,22,8.194054
-34.103859,22,8.311862
-33.432698,23,8.438765
-33.564078,20,8.543641
-37.992417,22,8.660944
-33.630143,19,8.77562
-39.536579,23,8.893648
-36.441756,20,9.004258
-39.887604,24,9.130518
-42.375041,29,9.281915
-37.765828,25,9.416409
-43.731996,50,9.694859
-38.019443,34,9.884083
-35.096615,25,10.014703
-35.31469,25,10.145994
-39.728324,24,10.270347
-33.639057,22,10.393618
-42.740668,29,10.545213
-33.318573,24,10.674421
-34.02713,32,10.853766
-34.289545,37,11.052831
-32.727078,29,11.201684
-55.041588,74,11.588688
-42.986567,50,11.863912
-34.880548,35,12.058512
-34.992013,43,12.294018
-35.196843,51,12.568626
-37.936596,47,12.834848
-34.423598,43,13.065812
-36.488518,50,13.331047
-41.509043,71,13.709319
-36.720458,88,14.185673
-33.485298,60,14.504491
-2.95424,1000,19.853863
20.130668,1000,25.180742
27.88875,1000,30.596206
110.993337,1000,36.280501
78.962658,1000,41.853343
65.353559,1000,47.38197
53.905231,1000,53.107547
91.778184,1000,58.606465
274.412739,1000,64.024144
105.132183,534,66.882141
332.937735,1000,72.353727
289.998836,1000,77.81818
312.757735,1000,83.184519
567.775303,1000,88.635574
537.562012,1000,94.139175
596.149543,1000,99.538757
605.005894,1000,104.98614
614.779128,1000,110.648948
659.065263,1000,116.288457
643.40057,1000,121.820663
613.875621,1000,127.554974
653.509617,1000,133.039605
635.710229,1000,138.557632
643.324933,1000,143.984705
648.126954,1000,149.488145
662.167944,1000,154.913244
635.59146,1000,160.638085
655.198882,1000,166.077696
668.147555,1000,171.461503
669.032604,1000,176.891109
645.163463,1000,182.392324
637.893857,1000,187.795076
686.69072,1000,193.191466
636.510098,1000,198.564635
669.564871,1000,204.074933
668.38988,1000,209.565751
659.422275,1000,214.983507
641.545737,1000,220.460573
629.577338,1000,225.872637
677.563876,1000,231.252634
672.315388,1000,236.690817
685.514589,1000,242.147137
654.632169,1000,247.562155
644.281052,1000,252.962158
648.009685,1000,258.368469
652.050316,1000,263.800616
652.840671,1000,269.335894
649.474101,1000,274.862495
