#{"t_start": 1780831499.6011844, "env_id": "None"}
r,l,t
-31.891004,23,1.306914
-33.970589,21,1.313511
-27.834276,25,1.323619
-30.169639,19,1.330916
-26.634334,56,1.638368
-34.099971,14,1.719711
-32.263174,15,1.802253
-25.124964,55,2.106587
-19.450809,39,2.320029
-23.308068,28,2.474787
-31.001861,24,2.590234
-18.405517,59,2.903622
-25.977905,30,3.063468
-26.235179,29,3.228101
-32.252122,22,3.351907
-34.248849,21,3.466409
-31.338727,22,3.593207
-34.50007,20,3.693183
-31.479372,19,3.797659
-37.166459,21,4.313805
-28.968513,24,4.443835
-34.106109,20,4.558228
-29.055364,21,4.677372
-34.613393,22,4.800096
-29.812348,21,4.918216
-38.55905,20,5.032128
-35.769811,18,5.133802
-31.075459,20,5.247274
-31.014808,21,5.3616
-30.14096,22,5.474131
-36.346802,20,5.580439
-34.229753,20,5.692417
-38.83217,23,5.81908
-25.221715,30,5.979574
-29.220225,46,6.226544
-28.58324,22,6.342794
-25.440103,30,6.488775
-36.099047,28,6.63915
-38.851532,22,6.746461
-40.322944,51,7.008452
-26.564255,25,7.13902
-23.8518,223,8.319742
-35.850551,112,8.894445
156.803709,1000,14.156826
465.138012,1000,19.350675
386.543838,1000,24.883826
567.922284,1000,30.273887
859.165563,1000,35.991342
1320.733683,1000,41.637305
1602.414243,1000,47.388023
1658.628781,1000,53.26877
1675.695908,1000,59.279985
515.442805,344,61.482906
1822.869228,1000,67.689662
1821.204599,1000,74.131186
1774.104458,1000,80.08258
1826.193785,1000,86.284535
1793.867723,1000,92.141649
1816.462293,1000,98.331124
1814.462595,1000,104.834509
1771.531303,1000,111.090899
1822.268436,1000,117.453234
1840.148963,1000,123.309329
1841.682736,1000,129.577903
1725.447388,1000,135.522548
1780.386969,1000,141.50987
1756.118687,1000,147.587604
1806.016061,1000,153.656115
1759.844253,1000,159.76812
1789.645603,1000,165.55473
1815.518703,1000,171.728236
1827.010373,1000,177.634711
1750.793742,1000,183.985195
1794.002241,1000,190.05407
1878.695076,1000,196.29205
1803.636147,1000,202.72927
1816.11359,1000,208.689137
1831.402821,1000,214.725872
1822.554807,1000,220.58605
1877.539406,1000,226.833111
1773.55783,1000,232.796145
1863.805757,1000,238.948103
1840.724858,1000,244.641251
1848.623899,1000,250.321705
1841.140963,1000,255.853983
1827.891374,1000,261.261245
1802.065402,1000,266.744157
1864.65622,1000,272.22568
1835.179341,1000,277.565998
1867.670336,1000,283.035154
1790.702271,1000,288.482245
1828.116227,1000,293.835275
