#{"t_start": 1780896004.1604314, "env_id": "None"}
r,l,t
-33.473915,23,1.196676
-36.571315,21,1.206428
-27.138039,25,1.214436
-31.55253,19,1.220184
-35.402907,57,1.573186
-36.23828,13,1.661253
-33.480445,16,1.75656
-11.373317,43,2.028363
-28.260217,42,2.264462
-21.303718,48,2.534316
-37.675524,24,2.674326
-23.413429,28,2.820059
-37.460246,31,2.994572
-29.025989,23,3.121624
-35.727817,31,3.29691
-36.434625,24,3.438612
-27.757828,48,3.723861
-6.468557,33,3.898587
-22.327746,33,4.074524
-14.471274,35,4.326255
-27.735431,36,4.532602
-39.015929,34,4.739076
-30.886959,33,4.91384
-27.741565,31,5.07458
-37.974347,33,5.262322
-18.96864,35,5.452864
-39.717404,30,5.62694
-30.663238,31,5.786934
-12.20681,35,5.975549
-31.224489,32,6.150023
-42.891441,35,6.324304
-31.06577,31,6.514321
-33.66558,37,6.725456
-53.866362,41,6.95725
-38.465191,22,7.097519
-32.687993,38,7.338214
-16.07243,34,7.528589
-33.224324,34,7.727264
-35.042553,50,8.004644
289.609324,1000,13.441468
157.037747,1000,18.950101
359.3141,1000,24.670851
735.922398,1000,30.389115
914.647132,1000,36.116955
618.152758,344,38.020198
2075.210856,1000,43.930522
2244.742072,1000,49.861181
2209.082057,1000,55.832388
2196.613085,1000,61.776258
2323.179944,1000,68.098227
2367.765977,1000,73.866576
2386.991194,1000,79.682357
2338.708443,1000,85.465189
2325.497135,1000,91.170383
2467.981498,1000,97.053797
2366.522483,1000,102.951967
2288.788327,1000,109.032913
2372.041428,1000,114.852286
2297.44719,1000,120.731985
2375.455893,1000,126.430958
2420.477271,1000,132.247726
2450.637222,1000,138.286489
2381.382798,1000,143.97236
2457.153355,1000,150.185219
2352.303417,1000,155.979456
2419.523114,1000,161.797874
2291.791072,1000,167.661451
2249.950342,1000,173.489023
2267.872022,1000,179.609962
2370.046906,1000,185.355625
2307.89936,1000,191.357694
2357.673457,1000,197.067819
2318.133976,1000,202.801472
2316.735694,1000,208.806794
2414.760602,1000,214.483571
2345.698915,1000,220.411151
2396.913533,1000,226.02347
2391.608387,1000,231.60385
2346.138552,1000,237.013058
2360.525571,1000,242.408554
2410.29875,1000,247.970559
2381.743801,1000,253.533616
2340.637245,1000,258.966023
2453.511793,1000,264.433509
2298.626623,1000,269.98388
2350.645602,1000,275.531441
2344.465118,1000,281.132993
2440.382722,1000,286.765867
