#{"t_start": 1780846253.4067218, "env_id": "None"}
r,l,t
-68.305977,23,1.175784
-65.59383,21,1.185794
-43.424399,25,1.193544
-61.22264,19,1.19955
-44.730741,56,1.536859
-63.766004,17,1.649563
-28.84487,41,1.86919
-54.365023,37,2.077625
-58.785231,26,2.219191
-68.889644,39,2.440412
198.689117,268,3.851769
-26.38333,84,4.309508
-63.632872,29,4.468426
-2.064117,104,5.023341
182.58838,461,7.572587
605.625075,1000,13.26254
1199.640332,1000,18.981261
2268.047951,1000,25.00126
2750.74968,1000,30.791455
3992.669496,1000,36.722377
4557.940049,1000,42.415198
5652.884382,1000,48.36093
5752.227999,1000,54.250825
5834.504564,1000,60.005566
5514.896,1000,65.976586
5704.921346,1000,71.879718
6072.12482,1000,77.755311
6666.052419,1000,83.63288
6674.523832,1000,89.359502
6731.74512,1000,95.15023
6412.420285,1000,101.011388
6655.265641,1000,107.516594
6683.267645,1000,113.604978
6655.033426,1000,119.754976
6648.341753,1000,125.701397
6736.080452,1000,131.633865
6768.223978,1000,137.952454
6960.580577,1000,143.990908
6876.055596,1000,150.581028
6810.34022,1000,156.654731
7001.11555,1000,162.800182
6701.240411,1000,168.66375
7095.281492,1000,174.919589
6924.461051,1000,181.086897
7056.293812,1000,187.187022
7157.479675,1000,193.52588
6575.769629,1000,199.545651
6871.359522,1000,205.252043
6734.361748,1000,210.956603
7067.688698,1000,216.847379
6965.657117,1000,222.698242
6947.305553,1000,228.46883
6917.892895,1000,234.255264
6909.298097,1000,239.846833
7197.960643,1000,245.446081
6067.30704,947,250.931759
6711.858029,1000,256.649183
6807.88482,1000,262.447647
6911.302972,1000,268.335897
6547.471,1000,274.294725
6919.101902,1000,280.053551
6720.445254,1000,285.771148
7106.040115,1000,291.651498
