#{"t_start": 1780844099.2370732, "env_id": "None"}
r,l,t
-73.594191,23,1.196513
-67.14874,21,1.208021
-62.32194,25,1.223678
-71.103698,19,1.223678
-43.195787,54,1.526789
-63.913754,21,1.669752
-55.415999,20,1.78265
-53.26174,28,1.955205
211.670448,967,7.775747
411.017603,1000,13.604057
441.076331,1000,19.600419
547.062291,1000,25.692616
571.33554,1000,31.791751
636.555347,1000,37.756738
610.801469,1000,43.658594
652.805282,1000,49.818325
613.41829,1000,55.558971
667.321795,1000,61.673459
595.15636,1000,67.657963
652.606793,1000,73.989135
586.177846,1000,80.195065
608.104628,1000,86.101726
577.672265,1000,91.954653
699.329071,1000,97.703754
709.076649,1000,103.355926
780.744075,1000,108.631829
772.70768,1000,114.158799
834.094104,1000,119.540389
740.03341,1000,124.750179
755.941555,1000,130.018403
751.301921,1000,135.273392
809.410983,1000,140.547902
824.289676,1000,145.849361
856.501743,1000,151.235173
812.374209,1000,156.538506
916.559821,1000,161.749768
871.577685,1000,167.070912
845.004614,1000,172.37775
863.472377,1000,177.603956
874.489825,1000,183.002788
896.165245,1000,188.342627
917.694632,1000,193.579187
856.487303,1000,198.853652
835.843345,1000,204.140252
914.616942,1000,209.491452
925.636843,1000,214.636087
913.157999,1000,219.910482
927.949366,1000,225.172236
960.67551,1000,230.413392
983.196032,1000,235.770683
936.745733,1000,241.150685
954.654756,1000,246.486149
904.15759,1000,251.836927
959.37373,1000,257.107844
883.988523,1000,262.345728
893.629553,1000,267.522607
946.848544,1000,272.71319
