#{"t_start": 1780822843.503592, "env_id": "None"}
r,l,t
-35.441004,23,1.622226
-35.970589,21,1.633278
-33.798706,25,1.645483
-33.85276,19,1.652696
-36.871158,55,2.049085
-35.146489,15,2.126436
-33.511978,34,2.304281
-35.344443,25,2.435103
-31.384443,49,2.680811
-34.339758,25,2.823018
-35.556748,23,2.94983
-28.184429,36,3.130821
-34.116458,25,3.266854
-33.803396,23,3.406713
-34.099954,19,3.511859
-35.443179,19,3.612083
-33.488248,16,3.693896
-34.29331,16,3.778779
-34.913044,18,3.891293
-33.927549,17,4.013736
-35.098162,15,4.093223
-33.784806,15,4.172843
-35.844975,18,4.265331
-37.178668,18,4.354851
-37.415148,18,4.454131
-37.268226,18,4.552554
-37.406479,18,4.646589
-33.390481,19,4.743799
-37.837273,18,4.842823
-34.128195,20,4.951146
-34.32946,20,5.054095
-38.59302,17,5.144262
-38.040539,20,5.24997
-38.106245,18,5.340912
-34.127215,20,5.444001
-37.36623,18,5.56175
-33.5599,18,5.651116
-34.706202,16,5.738866
-40.806522,18,5.854686
-33.385821,18,5.961838
-36.068994,17,6.066671
-36.472422,21,6.211063
-40.353369,19,6.316376
-32.969524,22,6.43187
-32.021843,18,6.534217
-32.709109,20,6.638872
-34.08382,21,6.747851
-39.975602,21,6.874785
-33.577429,22,6.991059
-34.103859,22,7.114076
-33.432698,23,7.235722
-33.564078,20,7.34139
-37.992417,22,7.456923
-33.630143,19,7.555233
-39.536579,23,7.68395
-36.441756,20,7.791694
-39.887604,24,7.932166
-42.375041,29,8.080836
-37.765828,25,8.212467
-43.731996,50,8.480703
-38.019443,34,8.663534
-35.096615,25,8.801102
-35.31469,25,8.942828
-39.728324,24,9.068842
-33.639057,22,9.184181
-42.740668,29,9.345665
-33.318573,24,9.475071
-34.02713,32,9.642862
-34.289545,37,9.877176
-32.727078,29,10.023245
-55.041588,74,10.404266
-42.986567,50,10.665913
-34.880548,35,10.87724
-34.992013,43,11.100693
-35.196843,51,11.363361
-37.936596,47,11.607978
-34.423598,43,11.836569
-36.488518,50,12.09923
-41.509043,71,12.46112
-36.720458,88,12.924123
-33.485298,60,13.230711
-2.95424,1000,19.10221
20.130668,1000,24.49568
27.88875,1000,29.905234
110.993337,1000,35.168959
78.962658,1000,40.453269
65.353559,1000,45.793846
53.905231,1000,51.131188
91.778184,1000,56.355534
274.412739,1000,61.740745
105.132183,534,64.608214
332.937735,1000,70.104626
289.998836,1000,75.492412
312.757735,1000,80.950898
567.775303,1000,86.319766
537.562012,1000,91.82108
596.149543,1000,97.405539
605.005894,1000,103.04553
614.779128,1000,108.39629
659.065263,1000,113.795591
643.40057,1000,120.510814
613.875621,1000,126.230239
653.509617,1000,131.640956
635.710229,1000,137.20805
643.324933,1000,142.815979
648.126954,1000,148.224235
662.167944,1000,153.642941
635.59146,1000,159.314195
655.198882,1000,164.853498
668.147555,1000,170.448915
669.032604,1000,175.87626
645.163463,1000,181.258813
637.893857,1000,186.495789
686.69072,1000,192.29476
636.510098,1000,197.677382
669.564871,1000,202.987812
668.38988,1000,208.788822
659.422275,1000,215.348706
641.545737,1000,220.932229
629.577338,1000,226.512284
677.563876,1000,231.802111
672.315388,1000,237.080047
685.514589,1000,242.797989
654.632169,1000,248.151112
644.281052,1000,253.550754
648.009685,1000,258.866246
652.050316,1000,264.644024
652.840671,1000,270.513265
649.474101,1000,276.841821
