#{"t_start": 1780939608.1313925, "env_id": "None"}
r,l,t
-47.245395,23,3.326634
-44.72574,21,3.34718
-15.028863,25,3.363087
31.661117,19,3.373101
-39.824284,55,3.783687
-46.198471,18,3.937433
-63.667895,53,4.340816
-44.074104,23,4.488112
-44.833247,26,4.633286
-25.302751,24,4.773987
-33.109035,42,5.054136
-26.450554,53,5.390174
-33.501421,31,5.570076
98.96034,23,5.730844
-40.245579,45,6.048123
-47.879928,36,6.278924
-43.466885,29,6.436708
-35.050658,30,6.608794
-43.122589,43,6.842896
-38.289001,70,7.346444
-40.076287,40,7.589262
-41.85049,50,7.997577
-40.7052,44,8.33258
-38.865868,29,8.54106
-46.429275,49,8.893554
-44.650766,50,9.254242
-60.355232,58,9.59172
-66.078112,67,9.969105
-99.623684,509,13.164739
101.136138,1000,19.345265
225.511454,1000,25.864892
145.712044,1000,32.1443
72.594563,1000,38.577605
-4.53818,1000,45.313219
134.493497,1000,51.608059
188.720692,1000,58.122973
253.220371,1000,64.524045
480.457781,1000,70.725632
342.252229,1000,77.233696
534.671204,1000,83.696671
-19.59303,141,84.752759
425.008904,645,88.8409
736.109025,1000,95.012215
70.41235,224,96.572424
745.366435,1000,103.014422
718.873031,1000,109.480726
721.05048,1000,116.417545
841.186707,1000,122.691916
755.140945,1000,129.416169
893.254017,1000,135.666751
881.635763,1000,142.252999
869.437783,1000,148.494928
893.61811,1000,155.023415
905.637766,1000,161.218574
837.90812,1000,167.707684
905.548931,1000,174.232667
855.712874,1000,180.713163
867.742227,1000,186.97388
863.599649,1000,193.31954
861.260131,1000,199.77949
870.041724,1000,206.164377
891.580049,1000,212.676383
879.141419,1000,218.969107
934.739405,1000,225.313953
894.410263,1000,231.708515
872.05872,1000,238.461312
909.337136,1000,244.94755
872.88999,1000,251.191766
908.148133,1000,257.550063
872.431482,1000,264.058031
877.617886,1000,270.550103
892.797152,1000,276.756361
924.57678,1000,283.273439
887.781908,1000,289.646035
923.778669,1000,296.059108
882.745552,1000,302.578335
877.641655,1000,308.881833
851.494822,1000,315.533212
909.710742,1000,321.939404
