#{"t_start": 1780831860.1618054, "env_id": "None"}
r,l,t
-31.891004,23,1.82374
-33.970589,21,1.832839
-28.125003,25,1.840431
-30.527644,19,1.843998
-27.892458,57,2.182494
-34.542553,14,2.269118
-34.685044,25,2.429525
-35.982939,82,2.865352
-31.931918,25,3.012454
-19.396246,35,3.208656
-22.945465,31,3.384384
-29.931409,24,3.512635
-32.122788,24,3.642349
-28.686081,33,3.823357
-17.243118,47,4.076035
-13.068557,54,4.36992
-33.555695,32,4.550537
-31.787032,24,4.682508
-25.904344,51,4.959581
-29.441129,47,5.667433
-30.049834,36,5.842687
-22.836401,64,6.196569
-41.469061,21,6.312479
-24.733955,53,6.60867
-32.700443,24,6.747859
37.531473,233,7.986549
-32.835479,63,8.356515
-32.754308,45,8.603782
-25.560236,69,8.997256
-31.005196,45,9.249217
206.979399,1000,14.752359
505.033072,1000,20.048335
693.25399,1000,25.603209
938.563298,1000,31.064008
836.845519,1000,36.44797
824.005435,1000,41.986077
1279.18094,1000,47.40554
1442.361477,1000,52.822368
1536.896396,1000,58.41067
1644.386303,1000,63.999052
1578.164974,1000,69.558244
1593.448344,1000,75.063733
1686.850606,1000,80.562451
1663.788689,1000,86.069332
1761.995804,1000,91.379138
1681.566709,1000,96.837724
1706.34937,1000,102.352407
1609.775911,1000,107.638968
1732.567568,1000,113.035835
1662.639826,1000,118.382597
1672.493959,1000,123.816844
1707.90143,1000,130.012568
1729.239122,1000,136.128384
1699.602209,1000,142.399778
1755.017525,1000,148.434028
1720.997523,1000,155.46406
1753.649835,1000,164.71326
1739.126039,1000,173.179192
1708.302291,1000,179.800451
1682.579361,1000,185.866658
1729.792827,1000,192.206071
1725.492221,1000,198.805766
1789.475386,1000,204.542765
1660.131244,1000,210.408286
1667.514165,1000,216.372613
1744.229438,1000,222.170841
1746.452434,1000,227.904821
1723.979001,1000,233.462508
1755.119098,1000,239.105386
1757.756924,1000,245.588569
1646.7158,1000,251.855757
1721.551476,1000,257.312592
1720.506356,1000,263.484103
1701.399934,1000,269.258089
1806.540109,1000,275.090914
1840.783152,1000,280.52796
1714.056633,1000,286.206983
1763.146503,1000,291.609608
