#{"t_start": 1780938396.6577868, "env_id": "None"}
r,l,t
-47.245395,23,3.46534
-47.016827,21,3.480126
-42.444282,25,3.494727
-35.648056,19,3.503916
-51.276181,54,3.958358
-43.433707,16,4.078125
-45.190643,15,4.179521
-49.265381,52,4.554027
-60.083162,64,5.038317
-45.815051,23,5.192784
-54.258853,32,5.385558
-35.358023,20,5.496338
-38.638589,29,5.664466
-42.643242,35,5.864876
-74.496475,67,6.266898
-47.400053,24,6.457669
-43.180193,63,6.9169
-49.825347,27,7.083223
-45.830275,37,7.305465
-41.935622,28,7.653433
-64.857052,41,7.964975
-41.988444,29,8.160869
-51.811438,35,8.357097
-59.089471,53,8.653947
-68.364063,38,8.864741
-45.360942,43,9.104352
-60.752707,48,9.367352
-119.397066,83,9.820754
-67.845827,56,10.162095
-52.096298,43,10.447838
-110.871513,1000,16.927357
69.191717,1000,23.194796
124.429943,1000,29.581659
23.514336,1000,36.118257
86.284247,1000,42.435174
333.447693,1000,48.905996
399.84296,1000,55.238045
392.683696,1000,61.706196
434.315718,1000,68.271295
510.531571,1000,74.753434
551.320986,1000,81.179776
527.347162,1000,87.328296
524.213646,1000,93.791775
568.969954,1000,100.086886
626.182358,1000,106.473099
553.935665,1000,112.815284
580.164611,1000,119.210727
676.217803,1000,125.865201
635.043097,1000,132.248425
626.371094,1000,139.256954
630.045938,1000,145.514859
646.783945,1000,151.930446
668.813335,1000,158.301298
670.057142,1000,164.683876
654.678871,1000,170.86652
659.400648,1000,177.387645
668.673756,1000,183.61648
680.313783,1000,190.111045
641.577499,1000,196.481903
705.853533,1000,202.958755
678.68492,1000,209.346053
673.324706,1000,215.696795
646.976342,1000,222.130755
653.80139,1000,228.499104
666.356812,1000,234.917599
637.836723,1000,241.352376
644.998958,1000,248.22209
698.853636,1000,254.553398
647.469736,1000,261.080272
673.706274,1000,267.486517
710.92422,1000,273.944921
700.253636,1000,280.437612
680.619495,1000,286.692814
664.370797,1000,293.136803
665.619922,1000,299.851676
637.042836,1000,306.299361
707.765385,1000,312.836821
633.190311,1000,319.129899
