#{"t_start": 1780908397.2750258, "env_id": "None"}
r,l,t
-36.589489,23,1.200444
-33.894253,21,1.206022
-4.428768,25,1.206022
40.49498,19,1.224805
-25.557289,56,1.553267
-34.438365,16,1.657526
1.70878,73,2.091372
-25.038234,29,2.242495
28.544964,30,2.411631
-6.700115,29,2.576027
-24.143369,47,2.836727
8.034132,42,3.061226
-30.671343,38,3.279103
2.986182,31,3.471231
-25.95539,32,3.644663
-31.135333,24,3.786237
118.650657,28,3.931807
57.025608,26,4.075384
-34.02846,25,4.217477
43.433522,26,4.384545
-35.410086,24,4.53251
-32.975131,24,4.6793
-36.399269,24,4.818935
-37.368686,23,4.960389
-31.748013,23,5.0742
-31.305977,22,5.184389
-36.002476,22,5.30919
180.636309,23,5.419861
-36.208394,24,5.580254
-34.971864,25,5.716933
-40.139069,26,5.848997
-36.126107,22,5.97756
-38.905612,27,6.119015
-38.101489,24,6.248256
-37.781948,23,6.373425
-37.909468,26,6.518895
-38.254654,24,6.644293
-39.443828,26,6.786821
-36.275437,23,6.915342
-31.041675,25,7.058531
-37.294968,28,7.200805
-32.976,23,7.327814
-36.859042,24,7.454973
-32.673088,25,7.596652
-39.350999,26,7.74205
-33.374811,26,7.883995
-32.488072,27,8.050393
-39.151519,26,8.182355
-39.156834,25,8.317292
-40.029094,30,8.467815
-37.615122,27,8.601972
-36.336547,29,8.747975
-37.670674,29,8.890342
-29.504071,27,9.031589
-41.119015,30,9.191952
-33.301862,28,9.351426
-31.787376,28,9.503048
-33.179451,26,9.651947
-35.556352,29,9.842684
-40.588224,38,10.057577
-34.426003,36,10.240392
-19.334,294,11.858691
-30.544817,37,12.068078
-32.513422,241,13.366697
-39.132205,49,13.640335
-47.038958,53,13.927375
-36.121207,37,14.133683
-15.795338,38,14.337765
-34.657627,38,14.545202
-22.999036,34,14.718628
-35.523328,37,14.92513
-25.344947,38,15.13271
-35.579221,37,15.325419
-21.347886,36,15.513092
-34.594873,37,15.720481
-36.286144,33,15.895575
-39.633359,43,16.150799
-38.657844,44,16.370352
-34.20599,32,16.546443
-23.647934,37,16.737247
-35.877872,33,16.910422
-32.110704,37,17.090211
-30.472742,31,17.245867
-33.541807,37,17.452555
-29.567865,43,17.689266
-34.389498,31,17.861926
-26.484205,823,22.314748
75.293218,345,24.143548
-35.283839,35,24.33121
102.003974,1000,29.687374
119.670867,1000,35.219881
61.417614,1000,40.655543
73.615475,1000,46.084861
59.608223,1000,51.609353
86.78999,1000,57.099061
95.268988,1000,62.553104
137.086353,1000,68.099353
205.236733,1000,74.90497
241.492415,1000,86.737198
562.074894,1000,92.149355
520.075698,1000,97.622904
476.53151,1000,103.180546
655.178804,1000,108.624552
666.873059,1000,114.054281
698.991343,1000,119.504943
707.011904,1000,124.952781
743.470705,1000,130.983358
720.194119,1000,143.445201
770.831796,1000,155.801304
743.017742,1000,167.479395
774.245338,1000,178.645216
774.650142,1000,185.01002
770.339675,1000,194.37956
779.132981,1000,203.197053
802.649289,1000,211.884884
752.207104,1000,220.675123
794.888266,1000,229.569321
756.74932,1000,238.625033
797.953943,1000,247.821342
804.352436,1000,256.75282
745.964279,1000,265.598296
770.397488,1000,272.445726
735.77465,1000,278.210007
797.789877,1000,284.582445
765.99623,1000,290.190963
752.806665,1000,295.801386
817.694988,1000,301.370996
780.204938,1000,307.12334
770.692948,1000,312.588761
796.073084,1000,318.261151
747.743488,1000,323.842915
799.867215,1000,329.25589
815.202744,1000,334.704316
775.223728,1000,340.148081
