#{"t_start": 1780899298.5150034, "env_id": "None"}
r,l,t
-36.613797,23,1.362244
-37.064967,21,1.374901
-34.897678,25,1.385604
-34.926118,19,1.390841
-36.959919,54,1.772296
-36.474922,15,1.881391
-37.308573,19,2.024092
-34.734556,34,2.246626
-34.705968,35,2.468615
-36.143142,21,2.592741
-29.569201,43,2.861442
-37.438403,32,3.029117
-44.776514,107,3.580985
-35.592593,21,3.708024
-33.252723,76,4.107189
-36.184591,18,4.198487
-36.262666,19,4.293623
-37.505511,26,4.420063
-37.817905,25,4.547183
-36.258123,20,4.674007
-37.874832,29,4.817591
-34.883033,29,5.019736
-96.806834,1000,10.169566
106.958465,1000,15.515829
103.830753,1000,20.77197
163.169118,1000,26.106811
206.38904,1000,31.406177
257.48863,1000,36.661759
448.072108,1000,41.889253
519.317674,1000,47.071555
583.782811,1000,52.283135
546.592778,1000,57.49187
535.758415,1000,62.619581
596.226634,1000,68.273692
589.447315,1000,73.432456
631.63949,1000,78.637128
631.512182,1000,83.875594
631.040327,1000,89.002328
619.199196,1000,94.194236
636.214592,1000,99.419411
673.606666,1000,104.88006
240.667704,429,107.203252
635.169397,1000,112.521673
668.914183,1000,117.757437
606.547923,1000,122.969583
665.116317,1000,128.366054
634.626378,1000,133.735571
687.971225,1000,139.366356
670.838295,1000,144.755458
634.4996,1000,150.02349
696.375088,1000,155.289859
680.551112,1000,160.600856
657.630311,1000,165.840069
645.266392,1000,171.03649
658.142109,1000,176.243589
653.483355,1000,181.404409
664.488571,1000,186.711545
661.176817,1000,191.85702
678.498354,1000,197.009364
674.354778,1000,202.316704
695.439032,1000,207.426676
638.79799,1000,212.578693
728.788686,1000,217.754788
641.249303,1000,223.237282
672.908805,1000,228.590142
646.120501,1000,234.485718
677.125918,1000,239.879972
652.362854,1000,245.049234
631.964239,1000,250.41807
632.132831,1000,255.563734
620.942985,1000,260.691926
