#{"t_start": 1780940850.6043375, "env_id": "None"}
r,l,t
-47.245395,23,3.379927
-44.72574,21,3.391687
-15.728863,25,3.403706
31.661117,19,3.413463
-39.912126,55,3.807678
-46.832638,18,3.934836
-61.841517,50,4.248913
-46.898082,24,4.394648
13.432167,44,4.629565
-27.511068,25,4.785932
-63.926588,41,5.007186
-42.61887,24,5.150124
-44.639174,60,5.494705
-55.877872,30,5.686816
-44.180436,21,5.829049
-32.301207,41,6.137739
-39.499185,34,6.41602
-55.91032,40,6.725244
29.070611,41,7.021659
-45.069326,52,7.466128
-35.339362,44,7.75534
-45.356154,54,8.097998
-51.110441,83,8.655086
-40.457654,24,8.810286
-47.98403,112,9.439795
-37.914156,25,9.591685
-42.81268,211,11.120859
-44.231398,24,11.29506
-58.069009,46,11.60604
-52.983796,39,11.863536
-37.44543,46,12.148274
-49.848244,33,12.336481
-45.592525,49,12.605055
-54.243031,60,12.945734
-46.114387,46,13.189381
-44.664218,320,15.376269
-54.124663,49,15.671829
-64.003044,59,16.043698
-54.837408,105,16.812745
-57.912305,159,17.693841
-2.596415,424,20.436901
161.941473,1000,26.519497
171.203888,1000,33.018769
70.469673,1000,39.403515
56.824469,1000,45.97122
60.837255,1000,52.390494
31.072114,1000,58.932786
86.096886,1000,65.320581
99.275211,1000,72.300634
212.751678,1000,78.835258
238.096055,1000,85.64343
193.427472,1000,92.221123
451.846344,1000,98.658445
508.357374,1000,105.139746
710.111569,1000,111.704232
753.96932,1000,118.131964
750.234998,1000,124.447742
744.582181,1000,131.036808
752.618796,1000,137.399608
766.611971,1000,143.874304
788.752303,1000,150.253645
756.299895,1000,156.610055
767.137466,1000,163.148029
785.772379,1000,169.447736
745.156529,1000,175.868019
736.911545,1000,182.189259
776.03456,1000,188.595543
775.674779,1000,195.788078
797.930475,1000,201.980248
756.405363,1000,208.54483
818.322443,1000,214.882798
860.40568,1000,221.381126
784.436825,1000,227.740694
815.06664,1000,234.344801
702.358982,1000,240.4096
753.360665,1000,246.846283
847.509033,1000,253.137525
807.000335,1000,259.741865
793.410367,1000,265.913433
826.792986,1000,272.342151
790.061119,1000,278.489527
814.369381,1000,285.086257
802.566109,1000,291.26411
843.802406,1000,297.698559
837.516105,1000,304.10033
785.776992,1000,310.798218
875.930248,1000,317.449209
836.114184,1000,323.924938
