#{"t_start": 1780840750.4369924, "env_id": "None"}
r,l,t
-36.09394,23,1.219503
-36.224812,21,1.229274
-36.1994,25,1.24104
-35.294407,19,1.247047
-37.103847,55,1.585869
-36.606983,16,1.701468
-35.083377,37,1.91609
-36.596741,36,2.143576
-35.070049,27,2.324391
-35.33945,30,2.503798
-34.591321,23,2.634254
-35.961404,21,2.761504
-35.319969,27,2.947542
-36.436771,28,3.128194
-35.059705,32,3.337283
-36.434979,23,3.501516
-35.890439,29,3.681041
-36.14554,25,3.824302
-36.170626,21,3.962869
-36.447772,20,4.138272
-36.189038,18,4.256551
-35.996871,19,4.394005
-37.236276,24,4.533004
-36.281221,22,4.6736
-37.723227,22,4.813442
-35.093643,23,4.962608
-35.24487,21,5.094934
-37.283393,22,5.231389
-36.365969,22,5.38132
-35.052983,18,5.517676
-39.025225,21,5.651195
-37.518692,21,5.787723
-37.595954,21,5.917432
-39.750351,23,6.041742
-41.839824,25,6.208579
-37.101114,21,6.334435
-36.930186,24,6.468505
-36.089611,22,6.598411
-34.715912,22,6.720633
-34.417457,21,6.83392
-38.910031,22,6.972514
-35.594001,23,7.119368
-33.85026,22,7.244075
-38.967601,22,7.361684
-35.538389,24,7.505053
-37.521555,23,7.620785
-36.463515,24,7.774544
-42.045629,26,7.932771
-36.582441,26,8.097839
-33.166342,23,8.21861
-38.4987,24,8.369856
-34.039384,24,8.493142
-33.126616,23,8.619704
-36.100109,23,8.763644
-40.681018,29,8.958618
-37.880016,24,9.093629
-33.870062,25,9.25427
-33.544873,25,9.390242
-34.876573,24,9.528737
-39.436636,26,9.697474
-39.770908,28,9.860346
-41.126055,30,10.024606
-35.275508,45,10.309048
-34.883526,29,10.48096
-41.015161,29,10.640015
-45.636395,37,10.839144
-47.246199,41,11.069572
-40.47091,37,11.257362
-39.629072,35,11.463052
-46.293934,51,11.740242
-41.510233,46,11.995437
-51.494343,131,12.749707
-35.858658,36,12.937316
-25.980422,1000,18.419662
-11.850898,1000,23.880404
-16.796118,1000,29.358438
-25.551376,1000,34.847576
-28.079839,1000,40.310806
-23.882923,1000,45.814941
-16.49211,1000,51.432419
-8.871492,1000,56.895404
-9.979648,1000,62.41966
-5.602328,1000,67.899349
-17.147321,1000,73.312909
-21.327552,1000,78.869054
-23.545598,1000,84.391093
-10.182089,1000,89.839471
-11.585463,1000,95.442233
-8.089489,1000,100.980276
-9.880566,1000,106.840667
-6.542505,1000,112.807477
-6.325985,1000,118.803984
-6.873035,1000,124.769728
-6.298474,1000,130.694418
-8.111435,1000,136.47959
-7.575241,1000,142.39505
-6.395897,1000,148.122344
-6.938224,1000,153.971755
-10.353616,1000,159.812542
-7.68461,1000,165.657576
-4.670785,1000,171.520993
-8.383123,1000,177.354805
-5.790617,1000,183.016002
-6.965178,1000,188.772347
-8.519576,1000,194.866545
-6.158574,1000,200.752034
-5.215908,1000,207.124256
-7.30987,1000,213.45851
-5.521031,1000,219.72474
-5.74935,1000,225.724029
-5.746335,1000,232.117928
-2.473866,1000,238.871088
-1.930012,1000,245.413645
-4.130575,1000,251.908037
-5.976608,1000,258.149184
-5.148982,1000,264.604323
-2.640785,1000,271.019067
-4.756556,1000,277.446666
-4.815278,1000,283.820572
-2.903823,1000,290.024813
