#{"t_start": 1780898698.4009497, "env_id": "None"}
r,l,t
-36.589489,23,1.252104
-37.030148,21,1.269628
-34.866044,25,1.281111
-34.895693,19,1.289123
-36.896065,54,1.646976
-36.448953,15,1.725646
-36.943602,19,1.820648
-34.331184,34,2.010644
-34.536329,35,2.201556
-36.332759,21,2.304532
-31.260958,41,2.519523
-34.991206,33,2.680136
-35.025307,82,3.106357
-31.159671,58,3.402946
-35.492638,24,3.531812
-35.354943,17,3.617272
-37.122186,17,3.703646
-34.889104,18,3.79842
-36.824542,19,3.902446
-36.667915,29,4.086756
-37.410994,28,4.228676
-37.187551,20,4.335058
-36.069751,19,4.430609
-38.333413,25,4.557689
-35.32265,23,4.677546
-35.708403,20,4.778875
-39.824621,30,4.942524
-36.610571,26,5.066757
-33.811218,23,5.190443
-38.405966,29,5.33691
-34.056598,21,5.443214
-34.0376,34,5.613267
-86.611658,1000,10.712092
70.08656,1000,15.855073
58.69947,1000,21.007096
106.531243,1000,26.137143
113.568376,1000,31.424691
59.172909,1000,37.218706
91.948062,1000,43.376912
326.425038,1000,49.444319
150.422009,538,52.711416
360.736415,1000,58.052895
485.464044,1000,63.336405
203.640907,566,66.500611
462.929172,1000,71.783861
421.136,1000,77.130179
486.544459,1000,82.393364
517.587787,1000,88.429206
544.897215,1000,94.528803
534.537462,1000,100.371769
594.753513,1000,106.399408
616.511247,1000,112.429725
610.218384,1000,118.790161
633.739911,1000,125.063617
637.253343,1000,131.206481
645.850483,1000,136.372628
642.621933,1000,141.616456
659.102406,1000,147.16475
670.922005,1000,152.397305
646.396074,1000,157.653314
626.40188,1000,162.864236
662.364206,1000,168.161836
644.871903,1000,173.32481
652.736578,1000,178.71259
653.093629,1000,183.95792
656.767807,1000,189.395719
667.326699,1000,194.595989
675.412169,1000,199.860184
677.216343,1000,205.082132
659.921,1000,210.310412
678.389203,1000,215.538596
677.209552,1000,220.788895
696.088537,1000,226.369141
690.817536,1000,231.75439
622.720504,1000,237.804977
684.97307,1000,243.017594
689.488967,1000,248.199463
692.191731,1000,253.407254
656.963529,1000,258.592551
649.368039,1000,263.830486
684.787812,1000,269.092386
