#{"t_start": 1780832591.0985792, "env_id": "None"}
r,l,t
-31.915598,23,1.465122
-33.970589,21,1.47699
-28.153147,25,1.490436
-30.527644,19,1.499747
-27.868128,57,2.105403
-34.549213,14,2.177793
-34.887813,26,2.337699
-10.24095,96,2.876164
-30.824634,27,3.018466
-32.595916,23,3.143639
-34.451836,28,3.310313
-35.164098,25,3.468071
-36.164517,37,3.721312
-32.613155,24,3.891436
-32.234229,47,4.15045
-34.324795,28,4.311163
-35.111158,26,4.456235
-33.526132,28,4.61012
-38.664824,29,4.797739
423.559569,1000,10.965562
273.712669,1000,16.592246
826.526612,1000,22.49841
923.339895,1000,28.154007
1048.018991,1000,34.522501
1501.575623,1000,40.492357
1618.41556,1000,46.583093
1626.139098,1000,52.647844
1693.363866,1000,58.76126
1702.414205,1000,64.94592
1705.204528,1000,70.873291
1685.594053,1000,76.657285
1714.66611,1000,82.510088
1700.223391,1000,88.333439
1724.672508,1000,94.645702
1713.690452,1000,100.510319
1613.554292,1000,106.212065
1650.192908,1000,112.078934
1684.81144,1000,117.944476
1140.677825,735,122.174931
1720.946737,1000,127.883204
1760.465303,1000,133.715369
1715.194872,1000,139.459589
1680.895002,1000,145.322354
1634.721601,1000,151.175415
1694.16544,1000,156.729615
1730.06656,1000,162.184154
1698.771578,1000,167.701797
1740.241322,1000,173.143276
1676.922597,1000,178.59169
1680.850967,1000,184.083969
1727.134378,1000,189.435255
1747.84629,1000,194.916497
1725.605669,1000,200.433116
1686.994409,1000,205.833299
1675.165525,1000,211.379225
1792.02286,1000,216.763953
1747.52466,1000,222.258319
1713.129489,1000,227.781751
1691.690598,1000,233.252412
1730.19888,1000,238.803964
1793.496066,1000,244.263315
1690.010258,1000,249.543393
1794.383443,1000,255.454965
1712.734187,1000,261.548889
1679.580808,1000,267.428911
1645.911217,1000,273.635055
1713.165394,1000,279.495568
1784.505778,1000,285.590697
