#{"t_start": 1780909648.7281258, "env_id": "None"}
r,l,t
-36.589489,23,3.153917
-32.326306,21,3.165673
10.840764,25,3.177688
90.755428,19,3.187441
-18.949259,56,3.578565
-32.511146,17,3.673596
-9.90915,60,3.992359
-35.375885,35,4.180892
-17.053699,27,4.339438
-21.517884,30,4.517242
70.151192,26,4.671244
-27.77208,92,5.167334
-34.721532,39,5.368475
-25.700122,41,5.605955
-27.400352,45,5.843886
-13.475232,298,7.439759
-11.514467,398,9.623991
-36.336268,48,9.873703
112.022591,57,10.179307
11.707506,46,10.479919
-38.414364,41,10.717727
-31.928397,39,10.924752
-32.05327,49,11.192506
-28.87324,41,11.418674
-26.790525,37,11.605462
-20.850322,56,11.906547
-37.740865,38,12.114114
-42.138667,38,12.318047
-31.472423,41,12.539773
-43.617176,45,12.793647
-33.978002,44,13.031874
2.408783,53,13.331132
-25.53862,44,13.569982
-33.402174,46,13.807714
-36.862572,59,14.107996
-34.403724,40,14.330332
-45.116596,271,15.789115
-16.51016,62,16.106794
-36.606259,53,16.376022
-33.972107,49,16.647409
-23.75576,48,16.915721
-34.018485,61,17.23266
-30.211637,37,17.438666
-75.612006,539,20.315052
-38.286941,52,20.5847
-25.86989,46,20.839007
-38.131884,59,21.159026
-43.192006,248,22.518442
29.251178,1000,27.93341
94.11073,1000,33.3139
170.343961,1000,38.705295
87.413049,1000,44.181033
-2.479513,1000,49.918905
223.088482,1000,55.430224
256.727806,1000,61.468995
56.452784,1000,66.927824
122.622241,1000,72.971361
115.380708,1000,78.660064
134.309434,1000,85.009455
106.055887,1000,91.402404
271.697627,1000,97.101299
64.752651,1000,102.883194
108.733363,1000,108.841419
582.407156,1000,114.542571
526.074705,1000,120.121999
707.424522,1000,125.791365
898.502699,1000,131.289134
810.812894,1000,137.078414
858.80311,1000,142.692251
912.563862,1000,148.345037
942.138699,1000,153.890172
923.56737,1000,159.687254
931.228307,1000,165.5099
932.866963,1000,171.873815
957.015953,1000,178.813231
969.020786,1000,184.845815
979.530321,1000,190.47212
974.277586,1000,196.473805
881.006996,1000,202.215191
906.795222,1000,207.898271
988.116531,1000,213.670794
915.072055,1000,219.304344
978.894103,1000,224.80824
954.772846,1000,230.329182
953.931323,1000,236.146484
918.694507,1000,241.942067
963.136742,1000,247.858581
959.87715,1000,253.664268
924.959324,1000,259.378513
975.943725,1000,265.470706
994.770834,1000,271.440821
944.224173,1000,277.445705
937.160147,1000,283.529655
978.906966,1000,289.490616
