#{"t_start": 1780926444.7875812, "env_id": "None"}
r,l,t
-47.45447,23,3.754199
-44.929535,21,3.767853
-15.932237,25,3.779022
31.462374,19,3.790232
-40.155993,55,4.269354
-47.590972,18,4.411811
-59.452052,42,4.744197
-48.894623,25,4.921098
-99.083664,214,6.309896
89.446533,25,6.470279
-20.420518,48,6.746351
72.581673,27,6.908177
-49.704669,47,7.254532
-80.202671,137,8.302804
-49.103568,25,8.47464
73.943201,33,8.713029
-41.122713,50,9.056609
-32.444839,22,9.217195
-46.448724,35,9.427995
-25.830059,21,9.683965
-39.451602,44,10.008572
-52.095318,23,10.184017
-55.049131,44,10.469895
-47.552742,31,10.685963
-37.985864,30,10.859658
-45.753471,36,11.053592
-76.026322,43,11.380673
-67.242839,54,11.810239
-52.440171,49,12.197342
-47.835439,33,12.430974
-20.607251,43,12.743668
-44.898509,40,13.04498
-56.083344,52,13.403229
-50.910477,38,13.685393
-58.410334,59,14.066002
-50.213431,42,14.336289
-46.455772,42,14.588092
-46.837483,39,14.859557
-47.391925,35,15.092473
13.299668,48,15.424395
-49.570565,41,15.708462
-45.665474,37,15.987878
-46.989375,38,16.256723
-48.999668,46,16.604659
-48.178232,41,16.86627
-48.535563,53,17.198457
-47.22922,39,17.432376
-41.913591,31,17.657677
-67.702757,48,17.996372
-47.28437,37,18.234154
-50.989695,43,18.487683
-49.158851,39,18.715237
-51.752159,43,18.973903
-72.322001,149,19.900148
-79.448521,59,20.340023
-57.996127,49,20.691165
-52.124681,51,21.085583
-63.728117,1000,27.300799
116.866564,1000,33.901208
114.936613,1000,40.154186
186.868384,1000,46.887951
74.356901,1000,53.333396
-11.557898,1000,59.833052
29.34067,1000,66.283047
181.384065,1000,72.789508
212.586364,1000,79.631063
281.02034,1000,86.20435
419.134325,1000,93.029056
553.728069,1000,99.592446
526.648272,1000,106.268086
533.740178,1000,112.710819
439.73294,1000,119.28144
612.687242,1000,125.9269
703.846097,1000,132.367251
621.217031,1000,139.043952
745.282135,1000,145.447224
716.191265,1000,151.966525
758.214543,1000,158.471974
721.7243,1000,165.096523
794.808725,1000,171.56473
758.314982,1000,178.175917
790.965969,1000,184.555574
820.865268,1000,191.311349
779.385524,1000,198.242018
817.227796,1000,204.840255
792.26859,1000,211.385321
795.748391,1000,217.958185
821.156624,1000,224.528119
863.183452,1000,231.046492
809.328529,1000,237.51509
816.380272,1000,243.895793
827.326179,1000,250.42272
868.595135,1000,257.137434
845.276343,1000,263.782856
866.545818,1000,270.202419
832.307596,1000,276.572055
864.700545,1000,283.057073
836.398654,1000,289.508696
846.036222,1000,296.067847
894.864363,1000,302.542008
789.575114,1000,309.169422
834.339102,1000,315.87731
853.924176,1000,322.749275
870.576861,1000,329.333853
