#{"t_start": 1780893136.71499, "env_id": "None"}
r,l,t
-36.555636,23,1.211159
-37.049365,21,1.218845
-34.883284,25,1.218845
-34.89579,19,1.23478
-38.197686,55,1.540582
-37.478343,16,1.629206
-28.136431,43,1.866152
-26.212472,47,2.134652
-36.58354,31,2.305324
-30.25669,33,2.48685
-34.283856,35,2.678272
-35.914791,35,2.87751
-36.456544,23,2.995632
-37.589849,21,3.111205
-34.536284,23,3.22894
-28.507254,34,3.412476
-34.455671,24,3.543398
-32.775621,27,3.701937
-36.112515,20,3.811855
-38.883243,18,3.964242
-33.991077,17,4.061444
-38.148365,18,4.160764
-33.962439,21,4.263475
-38.406608,21,4.364513
-38.8298,18,4.467904
-36.811741,18,4.566793
-37.252936,18,4.66677
-38.297571,18,4.760868
-37.091385,17,4.858234
-38.366196,17,4.944904
-37.276923,16,5.033765
-36.962112,17,5.125773
-35.31741,16,5.211291
-35.905679,17,5.299454
-39.135791,16,5.388575
-36.498734,17,5.47414
-39.395279,18,5.567329
-35.844739,17,5.662469
-39.256951,17,5.750654
-39.743924,17,5.834354
-40.157692,17,5.919778
-37.539432,19,6.011979
-35.208611,19,6.111588
-37.620055,19,6.21186
-34.129976,19,6.315421
-35.266653,20,6.420754
-40.553597,20,6.522311
-35.903365,22,6.646926
-34.576322,22,6.764961
-33.165557,23,6.8813
-35.087178,23,7.0025
-40.719865,24,7.127888
-36.667887,25,7.261266
-33.269105,40,7.471948
-34.233977,32,7.638393
-41.607396,21,7.754006
-45.59268,30,7.910277
-34.988419,22,8.022555
-40.172108,27,8.160331
-36.000061,34,8.348028
-42.825726,38,8.543956
-35.887548,31,8.700533
-34.089835,36,8.891415
-35.68323,32,9.065038
-38.843355,39,9.274325
-34.947097,34,9.456356
-35.975161,39,9.662647
-33.968615,36,9.852657
-43.183203,141,10.601924
-36.29632,126,11.26674
-29.864633,123,11.950222
41.071776,1000,17.242528
26.257656,1000,22.634526
97.444288,1000,27.960124
80.793221,1000,33.512524
153.622304,1000,38.826897
76.568375,1000,44.217173
207.096227,1000,49.750395
452.587882,1000,55.094747
489.799774,1000,60.506718
487.617707,1000,65.97918
556.493045,1000,71.31613
418.216548,1000,76.700043
512.492874,1000,82.009647
656.666802,1000,87.864991
561.12854,1000,93.722393
610.569227,1000,99.717762
639.766032,1000,105.690777
665.012625,1000,111.44588
677.69528,1000,117.32802
638.039218,1000,123.076269
659.737902,1000,129.170949
641.647251,1000,135.182112
655.291046,1000,141.189079
679.406742,1000,147.119653
664.072266,1000,152.805356
617.603144,1000,158.66434
687.791966,1000,164.515308
673.058512,1000,170.558307
649.697615,1000,176.72218
671.7383,1000,182.613312
620.795311,1000,188.405171
661.829509,1000,194.128355
615.886031,1000,199.979619
666.936356,1000,206.157044
667.987371,1000,212.123563
701.946559,1000,218.468489
664.534643,1000,224.406282
661.759863,1000,230.525289
695.074882,1000,236.5222
672.537418,1000,242.696959
631.976231,1000,248.634244
633.424895,1000,254.715158
657.534088,1000,260.869543
644.107808,1000,266.986856
657.703055,1000,272.936678
652.853024,1000,278.545467
683.406861,1000,284.443592
